from;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage
to;nan;nan;nan;nan
type;storage_content;storage_content;storage_content;storage_content
2019-04-08 13:00:00;0.0;10.827199853495973;0.0;1.0607439789719104
2019-04-08 14:00:00;0.0;10.080383521127018;0.009426563190802843;1.0607439789719104
2019-04-08 15:00:00;0.0;3.7751854762637613;0.004548616267191299;1.0607439789719104
2019-04-08 16:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-08 17:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-08 18:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-08 19:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-08 20:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-08 21:00:00;0.0;0.0;0.0;0.0
2019-04-08 22:00:00;0.0;0.0;0.0;0.0
2019-04-08 23:00:00;0.0;0.0;0.0;0.0
2019-04-09 00:00:00;0.0;0.0;0.0;0.0
2019-04-09 01:00:00;0.0;0.0;0.0;0.0
2019-04-09 02:00:00;0.0;0.0;0.0;0.0
2019-04-09 03:00:00;0.0;0.0;0.0;0.0
2019-04-09 04:00:00;0.0;0.0;0.0;0.0
2019-04-09 05:00:00;0.0;0.0;0.0;0.0
2019-04-09 06:00:00;0.0;0.0;0.0;0.6776979820413427
2019-04-09 07:00:00;0.0;3.262047579549638;0.0;1.0607439789719104
2019-04-09 08:00:00;0.0;8.656000531075396;0.0;1.0607439789719104
2019-04-09 09:00:00;0.0;14.504853978874603;0.0;1.0607439789719104
2019-04-09 10:00:00;0.0;20.014904575790297;0.0;1.0607439789719104
2019-04-09 11:00:00;0.0;25.417092625266594;0.0;1.0607439789719104
2019-04-09 12:00:00;0.0;29.61771868472746;0.0;1.0607439789719104
2019-04-09 13:00:00;0.0;32.12278447937736;0.0;1.0607439789719104
2019-04-09 14:00:00;0.0;32.135937280102105;0.009182847219986611;1.0607439789719104
2019-04-09 15:00:00;0.0;29.663510051338125;0.017310911121870037;1.0607439789719104
2019-04-09 16:00:00;0.0;23.217001235388555;0.015579820009683033;1.0607439789719104
2019-04-09 17:00:00;0.0;15.386183874590664;0.011527196159046767;1.0607439789719104
2019-04-09 18:00:00;0.0;6.957890243083108;0.005483386533578599;1.0607439789719104
2019-04-09 19:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-09 20:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-09 21:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-09 22:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-09 23:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-10 00:00:00;0.0;0.0;0.0;0.9339136565586731
2019-04-10 01:00:00;0.0;0.0;0.0;0.0
2019-04-10 02:00:00;0.0;0.0;0.0;0.0
2019-04-10 03:00:00;0.0;0.0;0.0;0.0
2019-04-10 04:00:00;0.0;0.0;0.0;0.0
2019-04-10 05:00:00;0.0;0.0;0.0;0.0
2019-04-10 06:00:00;0.0;0.0;0.0;0.0
2019-04-10 07:00:00;0.0;1.5187797263849636;0.0;0.0
2019-04-10 08:00:00;0.0;8.30694447349863;0.0;0.0
2019-04-10 09:00:00;0.0;15.292565701933208;0.0;0.0
2019-04-10 10:00:00;0.0;21.92910497502407;0.0;0.023241517796515447
2019-04-10 11:00:00;0.0;27.49504923496594;0.0;0.022753445922788624
2019-04-10 12:00:00;0.0;31.444506602411533;0.003908711850705979;1.0607439789719104
2019-04-10 13:00:00;0.0;34.0470857182733;0.0128940357735057;1.0607439789719104
2019-04-10 14:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-04-10 15:00:00;0.0;31.711161631674408;0.020906599089828524;1.0607439789719104
2019-04-10 16:00:00;0.0;25.503097355319206;0.018815939180845672;1.0607439789719104
2019-04-10 17:00:00;0.0;18.091182945741945;0.016934345262761104;1.0607439789719104
2019-04-10 18:00:00;0.0;9.901393484970718;0.011068254981415676;1.0607439789719104
2019-04-10 19:00:00;0.0;2.483406463752269;0.005202729914108564;1.0607439789719104
2019-04-10 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-10 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-10 22:00:00;0.0;0.0;0.0;0.0
2019-04-10 23:00:00;0.0;0.0;0.0;0.0
2019-04-11 00:00:00;0.0;0.0;0.0;0.0
2019-04-11 01:00:00;0.0;0.0;0.0;0.0
2019-04-11 02:00:00;0.0;0.0;0.0;0.0
2019-04-11 03:00:00;0.0;0.0;0.0;0.0
2019-04-11 04:00:00;0.0;0.0;0.0;0.0
2019-04-11 05:00:00;0.0;0.0;0.0;0.0
2019-04-11 06:00:00;0.0;0.0;0.0;0.0
2019-04-11 07:00:00;0.0;0.0;0.0;0.0
2019-04-11 08:00:00;0.0;0.0;0.0;0.0
2019-04-11 09:00:00;0.0;1.667011273224489;0.0;1.0384683554135004
2019-04-11 10:00:00;0.0;5.706899067034111;0.0;1.0607439789719104
2019-04-11 11:00:00;0.0;10.397073805539208;0.0;1.0607439789719104
2019-04-11 12:00:00;0.0;13.254517866500333;0.0;1.0607439789719104
2019-04-11 13:00:00;0.0;13.66208154689517;0.0;1.0607439789719104
2019-04-11 14:00:00;0.0;12.940643096094893;0.007087604320456113;1.0607439789719104
2019-04-11 15:00:00;0.0;9.416808354950815;0.0033944766300445474;1.0607439789719104
2019-04-11 16:00:00;0.0;3.2004068683158104;0.0;1.0607439789719104
2019-04-11 17:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-11 18:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-11 19:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-11 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-11 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-11 22:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-11 23:00:00;0.0;0.0;0.0;0.0
2019-04-12 00:00:00;0.0;0.0;0.0;0.0
2019-04-12 01:00:00;0.0;0.0;0.0;0.0
2019-04-12 02:00:00;0.0;0.0;0.0;0.0
2019-04-12 03:00:00;0.0;0.0;0.0;0.0
2019-04-12 04:00:00;0.0;0.0;0.0;0.0
2019-04-12 05:00:00;0.0;0.0;0.0;0.0
2019-04-12 06:00:00;0.0;0.0;0.0;0.0
2019-04-12 07:00:00;0.0;0.0;0.0;0.0
2019-04-12 08:00:00;0.0;0.0;0.0;0.0
2019-04-12 09:00:00;0.0;0.0;0.0;0.0
2019-04-12 10:00:00;0.0;0.0;0.0;0.0
2019-04-12 11:00:00;0.0;0.0;0.0;0.0
2019-04-12 12:00:00;0.0;0.0;0.0;0.0
2019-04-12 13:00:00;0.0;0.0;0.0;0.0
2019-04-12 14:00:00;0.0;0.0;0.0;0.0
2019-04-12 15:00:00;0.0;0.0;0.0;0.0
2019-04-12 16:00:00;0.0;0.0;0.0;0.0
2019-04-12 17:00:00;0.0;0.0;0.0;0.0
2019-04-12 18:00:00;0.0;0.0;0.0;0.0
2019-04-12 19:00:00;0.0;0.0;0.0;0.0
2019-04-12 20:00:00;0.0;0.0;0.0;0.0
2019-04-12 21:00:00;0.0;0.0;0.0;0.0
2019-04-12 22:00:00;0.0;0.0;0.0;0.0
2019-04-12 23:00:00;0.0;0.0;0.0;0.0
2019-04-13 00:00:00;0.0;0.0;0.0;0.0
2019-04-13 01:00:00;0.0;0.0;0.0;0.0
2019-04-13 02:00:00;0.0;0.0;0.0;0.0
2019-04-13 03:00:00;0.0;0.0;0.0;0.0
2019-04-13 04:00:00;0.0;0.0;0.0;0.0
2019-04-13 05:00:00;0.0;0.0;0.0;0.0
2019-04-13 06:00:00;0.0;0.0;0.0;0.0
2019-04-13 07:00:00;0.0;0.0;0.0;0.0
2019-04-13 08:00:00;0.0;0.0;0.0;0.0
2019-04-13 09:00:00;0.0;0.0;0.0;0.0
2019-04-13 10:00:00;0.0;0.0;0.0;0.0
2019-04-13 11:00:00;0.0;0.0;0.0;0.0
2019-04-13 12:00:00;0.0;0.0;0.0;0.0
2019-04-13 13:00:00;0.0;0.0;0.0;0.0
2019-04-13 14:00:00;0.0;0.0;0.0;0.0
2019-04-13 15:00:00;0.0;0.0;0.0;0.0
2019-04-13 16:00:00;0.0;0.0;0.0;0.0
2019-04-13 17:00:00;0.0;0.0;0.0;0.0
2019-04-13 18:00:00;0.0;0.0;0.0;0.0
2019-04-13 19:00:00;0.0;0.0;0.0;0.0
2019-04-13 20:00:00;0.0;0.0;0.0;0.0
2019-04-13 21:00:00;0.0;0.0;0.0;0.0
2019-04-13 22:00:00;0.0;0.0;0.0;0.0
2019-04-13 23:00:00;0.0;0.0;0.0;0.0
2019-04-14 00:00:00;0.0;0.0;0.0;0.0
2019-04-14 01:00:00;0.0;0.0;0.0;0.0
2019-04-14 02:00:00;0.0;0.0;0.0;0.0
2019-04-14 03:00:00;0.0;0.0;0.0;0.0
2019-04-14 04:00:00;0.0;0.0;0.0;0.0
2019-04-14 05:00:00;0.0;0.0;0.0;0.0
2019-04-14 06:00:00;0.0;0.0;0.0;0.0
2019-04-14 07:00:00;0.0;0.0;0.0;0.0
2019-04-14 08:00:00;0.0;0.0;0.0;0.0
2019-04-14 09:00:00;0.0;0.0;0.0;0.0
2019-04-14 10:00:00;0.0;0.0;0.0;0.0
2019-04-14 11:00:00;0.0;0.0;0.0;0.0
2019-04-14 12:00:00;0.0;0.0;0.0;0.0
2019-04-14 13:00:00;0.0;0.0;0.0;0.0
2019-04-14 14:00:00;0.0;0.0;0.0;0.0
2019-04-14 15:00:00;0.0;0.0;0.0;0.0
2019-04-14 16:00:00;0.0;0.0;0.0;0.0
2019-04-14 17:00:00;0.0;0.0;0.0;0.0
2019-04-14 18:00:00;0.0;0.0;0.0;0.0
2019-04-14 19:00:00;0.0;0.0;0.0;0.0
2019-04-14 20:00:00;0.0;0.0;0.0;0.0
2019-04-14 21:00:00;0.0;0.0;0.0;0.0
2019-04-14 22:00:00;0.0;0.0;0.0;0.0
2019-04-14 23:00:00;0.0;0.0;0.0;0.0
2019-04-15 00:00:00;0.0;0.0;0.0;0.0
2019-04-15 01:00:00;0.0;0.0;0.0;0.0
2019-04-15 02:00:00;0.0;0.0;0.0;0.0
2019-04-15 03:00:00;0.0;0.0;0.0;0.0
2019-04-15 04:00:00;0.0;0.0;0.0;0.0
2019-04-15 05:00:00;0.0;0.0;0.0;0.0
2019-04-15 06:00:00;0.0;0.0;0.0;0.0
2019-04-15 07:00:00;0.0;2.106664267769814;0.0;1.0384683554135004
2019-04-15 08:00:00;0.0;4.522878258970761;0.0;1.0607439789719104
2019-04-15 09:00:00;0.0;8.161808799244188;0.0;1.0607439789719104
2019-04-15 10:00:00;0.0;12.819910481751084;0.0;1.0607439789719104
2019-04-15 11:00:00;0.0;19.663502664118948;0.0;1.0607439789719104
2019-04-15 12:00:00;0.0;25.011223080126975;0.0;1.0607439789719104
2019-04-15 13:00:00;0.0;28.80568608381578;0.0;1.0607439789719104
2019-04-15 14:00:00;0.0;29.844562617478303;0.007915443336437445;1.0607439789719104
2019-04-15 15:00:00;0.0;28.08415311905502;0.0149084582737959;1.0607439789719104
2019-04-15 16:00:00;0.0;23.23613598998854;0.01341761244641631;1.0607439789719104
2019-04-15 17:00:00;0.0;15.449830938032903;0.016290291546802137;1.0607439789719104
2019-04-15 18:00:00;0.0;7.6690309587172205;0.014661262392121921;1.0607439789719104
2019-04-15 19:00:00;0.0;0.06838218827871678;0.006881706268334889;1.0607439789719104
2019-04-15 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-15 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-15 22:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-15 23:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-16 00:00:00;0.0;0.0;0.0028784212095187742;1.0607439789719104
2019-04-16 01:00:00;0.0;0.0;0.0;0.0
2019-04-16 02:00:00;0.0;0.0;0.0;0.0
2019-04-16 03:00:00;0.0;0.0;0.0;0.0
2019-04-16 04:00:00;0.0;0.0;0.0;0.0
2019-04-16 05:00:00;0.0;0.0;0.0;0.0
2019-04-16 06:00:00;0.0;1.333338427309096;0.0;0.0
2019-04-16 07:00:00;0.0;5.501236082416086;0.0;1.0384683554135004
2019-04-16 08:00:00;0.0;11.305066737214023;0.0;1.0607439789719104
2019-04-16 09:00:00;0.0;16.15282869826612;0.0;1.0607439789719104
2019-04-16 10:00:00;0.0;17.93155917391099;0.0;1.0607439789719104
2019-04-16 11:00:00;0.0;18.524384607823194;0.0;1.0607439789719104
2019-04-16 12:00:00;0.0;19.474912638302605;0.004688308678330583;1.0607439789719104
2019-04-16 13:00:00;0.0;16.943093091253147;0.0;1.0607439789719104
2019-04-16 14:00:00;0.0;11.952431640730545;0.0;1.0607439789719104
2019-04-16 15:00:00;0.0;7.365093408981576;0.0;1.0607439789719104
2019-04-16 16:00:00;0.0;2.227108711257446;0.0;1.0607439789719104
2019-04-16 17:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-16 18:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-16 19:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-16 20:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-16 21:00:00;0.0;0.0;0.0;0.0
2019-04-16 22:00:00;0.0;0.0;0.0;0.0
2019-04-16 23:00:00;0.0;0.0;0.0;0.0
2019-04-17 00:00:00;0.0;0.0;0.0;0.0
2019-04-17 01:00:00;0.0;0.0;0.0;0.0
2019-04-17 02:00:00;0.0;0.0;0.0;0.0
2019-04-17 03:00:00;0.0;0.0;0.0;0.0
2019-04-17 04:00:00;0.0;0.0;0.0;0.0
2019-04-17 05:00:00;0.0;0.0;0.0;0.0
2019-04-17 06:00:00;0.0;0.0;0.0;0.0
2019-04-17 07:00:00;0.0;0.0;0.0;0.0
2019-04-17 08:00:00;0.0;0.0;0.0;0.0
2019-04-17 09:00:00;0.0;3.0006244236532944;0.0;1.0384683554135004
2019-04-17 10:00:00;0.0;6.798419955939347;0.0;1.0607439789719104
2019-04-17 11:00:00;0.0;10.750080619593051;0.0;1.0607439789719104
2019-04-17 12:00:00;0.0;12.84382567730783;0.0;1.0607439789719104
2019-04-17 13:00:00;0.0;15.790361233652337;0.0;1.0607439789719104
2019-04-17 14:00:00;0.0;17.49483657051148;0.0034276744221036167;1.0607439789719104
2019-04-17 15:00:00;0.0;15.898285957747134;0.013141661720262435;1.0607439789719104
2019-04-17 16:00:00;0.0;11.93861442362424;0.008514654314113348;1.0607439789719104
2019-04-17 17:00:00;0.0;5.217048178488472;0.004167647057421126;1.0607439789719104
2019-04-17 18:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-17 19:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-17 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-17 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-17 22:00:00;0.0;0.0;0.0;0.0
2019-04-17 23:00:00;0.0;0.0;0.0;0.0
2019-04-18 00:00:00;0.0;0.0;0.0;0.0
2019-04-18 01:00:00;0.0;0.0;0.0;0.0
2019-04-18 02:00:00;0.0;0.0;0.0;0.0
2019-04-18 03:00:00;0.0;0.0;0.0;0.0
2019-04-18 04:00:00;0.0;0.0;0.0;0.0
2019-04-18 05:00:00;0.0;0.0;0.0;0.0
2019-04-18 06:00:00;0.0;0.5494833658835468;0.0;0.0
2019-04-18 07:00:00;0.0;2.9438082256411855;0.0;1.0384683554135004
2019-04-18 08:00:00;0.0;7.229366201683724;0.0;1.0607439789719104
2019-04-18 09:00:00;0.0;13.496281007399041;0.0;1.0607439789719104
2019-04-18 10:00:00;0.0;19.2460846097648;0.0;1.0607439789719104
2019-04-18 11:00:00;0.0;22.663862011252178;0.0;1.0607439789719104
2019-04-18 12:00:00;0.0;25.20101337061367;0.0;1.0607439789719104
2019-04-18 13:00:00;0.0;24.394118421772646;0.0;1.0607439789719104
2019-04-18 14:00:00;0.0;24.47634236124107;0.0031052647881246133;1.0607439789719104
2019-04-18 15:00:00;0.0;23.602657716296562;0.01358036320756623;1.0607439789719104
2019-04-18 16:00:00;0.0;19.472068325959988;0.012222326886809605;1.0607439789719104
2019-04-18 17:00:00;0.0;12.222500806519893;0.011000094198128644;1.0607439789719104
2019-04-18 18:00:00;0.0;4.775862878182433;0.007082015994351295;1.0607439789719104
2019-04-18 19:00:00;0.0;0.0;0.003362725143093165;1.0384683554135004
2019-04-18 20:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-18 21:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-18 22:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-18 23:00:00;0.0;0.0;0.0;0.0
2019-04-19 00:00:00;0.0;0.0;0.0;0.0
2019-04-19 01:00:00;0.0;0.0;0.0;0.0
2019-04-19 02:00:00;0.0;0.0;0.0;0.0
2019-04-19 03:00:00;0.0;0.0;0.0;0.0
2019-04-19 04:00:00;0.0;0.0;0.0;0.0
2019-04-19 05:00:00;0.0;0.0;0.0;0.0
2019-04-19 06:00:00;0.0;0.0;0.0;0.42254853499168865
2019-04-19 07:00:00;0.0;0.9050998899653557;0.0;0.41367501575686316
2019-04-19 08:00:00;0.0;4.372493901910241;0.0;0.404987840425969
2019-04-19 09:00:00;0.0;9.703215100678676;0.0;0.3964830957770237
2019-04-19 10:00:00;0.0;15.681237405672523;0.0;1.0607439789719104
2019-04-19 11:00:00;0.0;19.13234387414004;0.0;1.0607439789719104
2019-04-19 12:00:00;0.0;18.37608036090257;0.0;1.0607439789719104
2019-04-19 13:00:00;0.0;19.261730542100146;0.0;1.0607439789719104
2019-04-19 14:00:00;0.0;17.9681038706503;0.006130067946243981;1.0607439789719104
2019-04-19 15:00:00;0.0;14.657711531157686;0.0033764086606089434;1.0607439789719104
2019-04-19 16:00:00;0.0;10.067020797465076;0.003038767794548049;1.0607439789719104
2019-04-19 17:00:00;0.0;3.1871661932628124;0.002734891015093244;1.0607439789719104
2019-04-19 18:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-19 19:00:00;0.0;0.0;0.0;1.0607439789719104
2019-04-19 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-04-19 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-19 22:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-19 23:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-20 00:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-20 01:00:00;0.0;0.0;0.0;0.9339136565586731
2019-04-20 02:00:00;0.0;0.0;0.0;0.03468026867763996
2019-04-20 03:00:00;0.0;0.0;0.0;0.03395198303540952
2019-04-20 04:00:00;0.0;0.0;0.0;0.0
2019-04-20 05:00:00;0.0;0.0;0.0;0.0
2019-04-20 06:00:00;0.0;0.0;0.0;0.0
2019-04-20 07:00:00;0.0;2.2616674861582373;0.0;0.0
2019-04-20 08:00:00;0.0;6.693695204683098;0.0;0.0
2019-04-20 09:00:00;0.0;12.701515666646282;0.0;0.0
2019-04-20 10:00:00;0.0;19.359556001921465;0.0;0.0
2019-04-20 11:00:00;0.0;25.7091496771319;0.0;0.0
2019-04-20 12:00:00;0.0;30.684786691011656;0.0;0.0
2019-04-20 13:00:00;0.0;33.747807139172586;0.01100347320517291;0.022753445922788624
2019-04-20 14:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-04-20 15:00:00;0.0;32.07624319163297;0.020906599089828524;1.0607439789719104
2019-04-20 16:00:00;0.0;26.515881145269542;0.01858091043151453;1.0607439789719104
2019-04-20 17:00:00;0.0;18.250743957559056;0.016722819388363078;1.0607439789719104
2019-04-20 18:00:00;0.0;10.13369005486496;0.01258161190964677;1.0607439789719104
2019-04-20 19:00:00;0.0;2.3693500303064905;0.008688598520884024;1.0607439789719104
2019-04-20 20:00:00;0.0;0.0;0.005181740240634509;1.0607439789719104
2019-04-20 21:00:00;0.0;0.0;0.0021812453194099326;1.0384683554135004
2019-04-20 22:00:00;0.0;0.0;0.0;1.0166605199498169
2019-04-20 23:00:00;0.0;0.0;0.0;0.7602884336286858
2019-04-21 00:00:00;0.0;0.0;0.0;0.7443223765224835
2019-04-21 01:00:00;0.0;0.0;0.0;0.0
2019-04-21 02:00:00;0.0;0.0;0.0;0.0
2019-04-21 03:00:00;0.0;0.0;0.0;0.0
2019-04-21 04:00:00;0.0;0.0;0.0;0.0
2019-04-21 05:00:00;0.0;0.0;0.0;0.0
2019-04-21 06:00:00;0.0;0.0;0.0;0.0
2019-04-21 07:00:00;0.0;0.21793833972383225;0.0;0.0
2019-04-21 08:00:00;0.0;4.786030907451397;0.0;0.0
2019-04-21 09:00:00;0.0;10.734160301874415;0.0;0.0
2019-04-21 10:00:00;0.0;17.928850869688684;0.0;0.0
2019-04-21 11:00:00;0.0;24.55857882767366;0.0;0.0
2019-04-21 12:00:00;0.0;30.01474935726272;0.0;0.0
2019-04-21 13:00:00;0.0;33.33381504518313;0.01100347320517291;1.0384683554135004
2019-04-21 14:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-04-21 15:00:00;0.0;32.13670217816153;0.019227233052560293;1.0607439789719104
2019-04-21 16:00:00;0.0;26.684481595461477;0.017304509747304263;1.0607439789719104
2019-04-21 17:00:00;0.0;18.240444230457367;0.013678835919184321;1.0607439789719104
2019-04-21 18:00:00;0.0;9.940938412927608;0.010295423236876966;1.0607439789719104
2019-04-21 19:00:00;0.0;2.262995005169148;0.007116478292857807;1.0607439789719104
2019-04-21 20:00:00;0.0;0.0;0.004251333679473671;1.0384683554135004
2019-04-21 21:00:00;0.0;0.0;0.0017958308469240517;1.0166605199498169
2019-04-21 22:00:00;0.0;0.0;0.0;0.6306335341684633
2019-04-21 23:00:00;0.0;0.0;0.0;0.6173902299509256
2019-04-22 00:00:00;0.0;0.0;0.0;0.6044250351219563
2019-04-22 01:00:00;0.0;0.0;0.0;0.0
2019-04-22 02:00:00;0.0;0.0;0.0;0.0
2019-04-22 03:00:00;0.0;0.0;0.0;0.0
2019-04-22 04:00:00;0.0;0.0;0.0;0.0
2019-04-22 05:00:00;0.0;0.0;0.0;0.0
2019-04-22 06:00:00;0.0;0.9962811407864376;0.0;0.0
2019-04-22 07:00:00;0.0;3.603192350058841;0.0;0.0
2019-04-22 08:00:00;0.0;7.7508131858334215;0.0;0.0
2019-04-22 09:00:00;0.0;13.398610188256184;0.0;0.0
2019-04-22 10:00:00;0.0;20.16390867000624;0.0;0.0
2019-04-22 11:00:00;0.0;26.77056358278033;0.0;0.0
2019-04-22 12:00:00;0.0;31.705354015618088;0.01100347320517291;0.022753445922788624
2019-04-22 13:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-04-22 14:00:00;0.0;33.88319758204666;0.018815939180845672;1.0607439789719104
2019-04-22 15:00:00;0.0;30.453658327831118;0.015555888796730671;1.0607439789719104
2019-04-22 16:00:00;0.0;24.80339886930352;0.01256447229144357;1.0607439789719104
2019-04-22 17:00:00;0.0;16.336062409399588;0.009789811391052993;1.0607439789719104
2019-04-22 18:00:00;0.0;8.279937212519041;0.0072106317551666145;1.0607439789719104
2019-04-22 19:00:00;0.0;0.8943885441810835;0.004761435739309134;1.0607439789719104
2019-04-22 20:00:00;0.0;0.0;0.0024845432713536007;1.0384683554135004
2019-04-22 21:00:00;0.0;0.0;0.0005283169292615662;1.0166605199498169
2019-04-22 22:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-22 23:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-23 00:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-23 01:00:00;0.0;0.0;0.0;0.40115693882594783
2019-04-23 02:00:00;0.0;0.0;0.0;0.0
2019-04-23 03:00:00;0.0;0.0;0.0;0.0
2019-04-23 04:00:00;0.0;0.0;0.0;0.0
2019-04-23 05:00:00;0.0;0.0;0.0;0.0
2019-04-23 06:00:00;0.0;0.0;0.0;0.0
2019-04-23 07:00:00;0.0;0.0;0.0;0.0
2019-04-23 08:00:00;0.0;5.545584143474604;0.0;0.0
2019-04-23 09:00:00;0.0;12.267109777066363;0.0;0.0
2019-04-23 10:00:00;0.0;19.15376616704019;0.0;0.0
2019-04-23 11:00:00;0.0;25.797074179779884;0.0;0.0
2019-04-23 12:00:00;0.0;31.142157407055926;0.0;0.0
2019-04-23 13:00:00;0.0;34.3500370842247;0.01100347320517291;0.022753445922788624
2019-04-23 14:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-04-23 15:00:00;0.0;32.53265902461427;0.017510294124757256;1.0607439789719104
2019-04-23 16:00:00;0.0;27.314756214052544;0.014401073762983073;1.0607439789719104
2019-04-23 17:00:00;0.0;18.902759406272168;0.011536608769632093;1.0607439789719104
2019-04-23 18:00:00;0.0;10.72558919726034;0.008865587814279386;1.0607439789719104
2019-04-23 19:00:00;0.0;3.1833667053309407;0.0063423222720533756;1.0607439789719104
2019-04-23 20:00:00;0.0;0.0;0.00402890631014223;1.0607439789719104
2019-04-23 21:00:00;0.0;0.0;0.0020320657623774823;1.0384683554135004
2019-04-23 22:00:00;0.0;0.0;0.0005275738126563091;1.0166605199498169
2019-04-23 23:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-24 00:00:00;0.0;0.0;0.0;0.9744091254012225
2019-04-24 01:00:00;0.0;0.0;0.0;0.9539465337677968
2019-04-24 02:00:00;0.0;0.0;0.0;0.9339136565586731
2019-04-24 03:00:00;0.0;0.0;0.0;0.914301469770941
2019-04-24 04:00:00;0.0;0.0;0.0;0.0
2019-04-24 05:00:00;0.0;0.0;0.0;0.0
2019-04-24 06:00:00;0.0;0.0;0.0;0.0
2019-04-24 07:00:00;0.0;0.0;0.0;0.0
2019-04-24 08:00:00;0.0;0.4524898213390354;0.0;0.0
2019-04-24 09:00:00;0.0;9.115474803438994;0.0;0.0
2019-04-24 10:00:00;0.0;17.33191316857324;0.0;0.0
2019-04-24 11:00:00;0.0;24.39335426975521;0.0;0.0
2019-04-24 12:00:00;0.0;29.96935024851423;0.0;0.023241517796515447
2019-04-24 13:00:00;0.0;33.60773013629917;0.01100347320517291;0.022753445922788624
2019-04-24 14:00:00;0.0;34.3904399727463;0.020906599089828524;1.0607439789719104
2019-04-24 15:00:00;0.0;32.246208717732834;0.018163076671325683;1.0607439789719104
2019-04-24 16:00:00;0.0;27.57832014957127;0.01483675133077817;1.0607439789719104
2019-04-24 17:00:00;0.0;19.847926994654173;0.011759233149976291;1.0607439789719104
2019-04-24 18:00:00;0.0;12.147754489575746;0.0088900716802568;1.0607439789719104
2019-04-24 19:00:00;0.0;4.933665181559642;0.006181331381094681;1.0607439789719104
2019-04-24 20:00:00;0.0;0.0;0.0037009239430846204;1.0384683554135004
2019-04-24 21:00:00;0.0;0.0;0.0015733213022851623;1.0166605199498169
2019-04-24 22:00:00;0.0;0.0;0.0;0.9953106490308707
2019-04-24 23:00:00;0.0;0.0;0.0;0.8085327315053092
2019-04-25 00:00:00;0.0;0.0;0.0;0.0
2019-04-25 01:00:00;0.0;0.0;0.0;0.0
2019-04-25 02:00:00;0.0;0.0;0.0;0.0
2019-04-25 03:00:00;0.0;0.0;0.0;0.0
2019-04-25 04:00:00;0.0;0.0;0.0;0.0
2019-04-25 05:00:00;0.0;0.0;0.0;0.0
2019-04-25 06:00:00;0.0;0.0;0.0;0.0
2019-04-25 07:00:00;0.0;0.0;0.0;0.0
2019-04-25 08:00:00;0.0;0.0;0.0;0.0
2019-04-25 09:00:00;0.0;2.980274579092496;0.0;1.0384683554135004
2019-04-25 10:00:00;0.0;6.406332712853244;0.0;1.0607439789719104
