from;r120640428428-electricity-pv_agri_horizontal;r120640472472-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_horizontal;r120670201201-electricity-pv_agri_horizontal;r120640428428-electricity-pv_agri_vertical;r120640472472-electricity-pv_agri_vertical;r120670124124-electricity-pv_agri_vertical;r120670201201-electricity-pv_agri_vertical;r120640428428-electricity-pv_ground;r120640472472-electricity-pv_ground;r120670124124-electricity-pv_ground;r120670201201-electricity-pv_ground;r120640428428-electricity-pv_rooftop;r120640472472-electricity-pv_rooftop;r120670124124-electricity-pv_rooftop;r120670201201-electricity-pv_rooftop;r120640428428-electricity-wind;r120640472472-electricity-wind;r120670124124-electricity-wind;r120670201201-electricity-wind;r120640428428-heat_low_decentral-solarthermal_plant;r120640472472-heat_low_decentral-solarthermal_plant;r120670124124-heat_low_decentral-solarthermal_plant;r120670201201-heat_low_decentral-solarthermal_plant
2019-03-10 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 05:00:00;0.0;0.0;0.0;0.0;0.018948617900242607;0.021720254865554994;0.0;0.00491190622872256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 06:00:00;0.01368898135918403;0.03368002516581419;0.0;0.0;0.34483885347102683;0.39527884431299753;0.0;0.08938995557286507;0.8014230682895817;0.3367757021527296;0.0;0.0801677875839541;4.091576802288076;2.5972398693925154;1.0642279454479793;0.0;0.0;0.0;0.0;15.4767123069512;0.0;0.0;0.0;0.0
2019-03-11 07:00:00;0.03458268974949565;0.08508637936621355;0.0;0.0;0.6331083379811587;0.725713850522187;0.0;0.16411586349767626;2.0246477514671346;0.8508017738589887;0.0;0.20252914758038734;10.336615079458067;6.561448091092727;2.688575862182666;0.0;0.0;0.0;0.0;39.09906267016776;0.0;0.0;0.0;0.0
2019-03-11 08:00:00;0.042748047051471665;0.10517621893882068;0.0;0.0;0.7284992327682782;0.8350576853885309;0.0;0.1888433202829161;2.502689581675341;1.051685526020428;0.0;0.25034852964804766;12.77720475100029;8.11067889038074;3.323378496310043;0.0;0.0;0.0;0.0;48.33078580063734;0.0;0.0;0.0;0.0
2019-03-11 09:00:00;0.05283466489509058;0.12999307958733905;0.0;0.0;0.8215981227685961;0.9417742611912063;0.0;0.21297663808409792;3.09321184252086;1.2998360433963605;0.0;0.3094195310257544;15.792050815847015;10.024434583619158;4.107546456114566;0.0;0.0;0.0;0.0;59.734679079454395;0.0;0.0;0.0;0.0
2019-03-11 10:00:00;0.07733073680099295;0.1902625983050973;0.0;0.0;0.836283334323214;0.9586074961743662;0.0;0.21678337388324623;4.527337333143977;1.9024872998800475;0.0;0.45287767722858513;23.11381983046602;14.67212698147833;6.011954358494702;0.0;0.0;0.0;0.0;87.42984847083407;0.0;0.0;0.0;0.0
2019-03-11 11:00:00;0.0607598646293388;0.1494920415254021;0.0;0.0;0.72527565634457;0.8313625925923095;0.0;0.18800769706238699;3.557193618898089;1.4948114499054368;0.0;0.3558324606795276;18.160858438219474;11.528099771159116;4.723678424530556;0.0;0.0;0.0;0.0;68.69488094135515;0.0;0.0;0.0;0.0
2019-03-11 12:00:00;0.08141341545198096;0.20030751809140088;0.0;0.0;0.6108796976384779;0.7002338004151232;0.0;0.1583537019759196;4.76635824824808;2.0029291759607672;0.0;0.47678736826241536;24.334114666237134;15.446742381122338;6.329355675558391;0.0;0.0;0.0;0.0;92.04571003606888;0.0;0.0;0.0;0.0
2019-03-11 13:00:00;0.039145683535887967;0.09631305442147912;0.0;0.0;0.38775702883268004;0.44447471242999387;0.0;0.1005153080388944;2.29178877423019;0.9630603412431737;0.0;0.22925174344169152;11.700474013553386;7.427194714223116;3.043318510665142;0.0;0.0;0.0;0.0;44.25796677248216;0.0;0.0;0.0;0.0
2019-03-11 14:00:00;0.033862217046389156;0.08331374646277045;0.0;0.0;0.2417126392444622;0.27706823559666854;0.0;0.06265733070962615;1.9824675899787043;0.8330767369037899;0.0;0.19830979033917612;10.121268931971748;6.424751255863145;2.6325638650544825;0.0;0.0;0.0;0.0;38.284498864548326;0.0;0.0;0.0;0.0
2019-03-11 15:00:00;0.012968508656069069;0.03190739226235025;0.0;0.0;0.12612400339113913;0.14457231196184445;0.0;0.032694166989373386;0.7592429068006555;0.31905066519732245;0.0;0.07594843034269327;3.8762306547992256;2.460543034161328;1.008215948319137;0.0;0.0;0.0;0.0;14.66214850132219;0.0;0.0;0.0;0.0
2019-03-11 16:00:00;0.0019212605416398531;0.00472702107590372;0.0;0.0;0.044814616707562926;0.05136970420296264;0.0;0.011616952545170804;0.11248043063713363;0.04726676521441792;0.0;0.01125161931002858;0.5742563933035864;0.3645248939498247;0.14936532567690852;0.0;0.0;0.0;0.0;2.172170148344026;0.0;0.0;0.0;0.0
2019-03-11 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 05:00:00;0.0;0.0;0.0;0.0;0.020365713560218452;0.0233446307997572;0.0;0.005279249168222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 06:00:00;0.00504330892180462;0.012408430324247278;0.0;0.0;0.1283843962424916;0.14716333517452032;0.0;0.03328011145162232;0.2952611304224761;0.12407525868784719;0.0;0.02953550068882506;1.5074230324219158;0.9568778466182909;0.3920839799018853;0.0;0.0;0.0;0.0;5.701946639403069;0.0;0.0;0.0;0.0
2019-03-12 07:00:00;0.05667718597835079;0.1394471217390985;0.0;0.0;0.25093592203305587;0.28764061897154125;0.0;0.06504821221966929;3.3181727037939854;1.3943695738247168;0.0;0.33192276964569745;16.94056360244836;10.753484371515107;4.406277107466867;0.0;0.0;0.0;0.0;64.07901937612036;0.0;0.0;0.0;0.0
2019-03-12 08:00:00;0.1066299600609898;0.2623496697126022;0.0;0.0;0.6000888533716511;0.6878645664728952;0.0;0.15555647341569184;6.242663900359626;2.6233054693996527;0.0;0.6244648717064571;31.871229828342454;20.231131614211087;8.28977557506671;0.0;0.0;0.0;0.0;120.555443233068;0.0;0.0;0.0;0.0
2019-03-12 09:00:00;0.14409454062298832;0.35452658069277737;0.0;0.0;0.7374128035212865;0.8452750547785705;0.0;0.19115391749545999;8.436032297784983;3.5450073910813287;0.0;0.8438714482521398;43.06922949776878;27.339367046236728;11.202399425768089;0.0;0.0;0.0;0.0;162.91276112580047;0.0;0.0;0.0;0.0
2019-03-12 10:00:00;0.1284842987221428;0.31611953445100616;0.0;0.0;0.7213320455464769;0.826842145134026;0.0;0.18698542480248972;7.5221287988570005;3.160964923713648;0.0;0.7524520413580302;38.40339630217064;24.37760228289028;9.988806154641516;0.0;0.0;0.0;0.0;145.26387867048075;0.0;0.0;0.0;0.0
2019-03-12 11:00:00;0.10446854195164475;0.25703177100221;0.0;0.0;0.6596084031849953;0.7560901119050176;0.0;0.170985274027856;6.1161234158928375;2.570130358533427;0.0;0.6118067999826737;31.225191385875853;19.821041108517495;8.121739583680169;0.0;0.0;0.0;0.0;118.11175181618073;0.0;0.0;0.0;0.0
2019-03-12 12:00:00;0.10759059033182411;0.26471318025058943;0.0;0.0;0.5550916759678907;0.6362855982027209;0.0;0.14389219704851494;6.298904115679035;2.6469388520072155;0.0;0.6300906813615557;32.15835802499854;20.41339406118873;8.36445823790628;0.0;0.0;0.0;0.0;121.64152830725627;0.0;0.0;0.0;0.0
2019-03-12 13:00:00;0.09846460275903947;0.24225983014005825;0.0;0.0;0.4282473259550539;0.4908875736587142;0.0;0.11101130007827521;5.764622070152923;2.422421717238845;0.0;0.5766454896389472;29.430640156807904;18.681900814927946;7.654972940941328;0.0;0.0;0.0;0.0;111.32372010262745;0.0;0.0;0.0;0.0
2019-03-12 14:00:00;0.05787797381688723;0.14240150991156672;0.0;0.0;0.3073536427986254;0.3523106271174228;0.0;0.07967294925841571;3.388472972942869;1.4239113020840117;0.0;0.33895503171453284;17.299473848266548;10.981312430235937;4.499630436015831;0.0;0.0;0.0;0.0;65.43662571884842;0.0;0.0;0.0;0.0
2019-03-12 15:00:00;0.026177174879843123;0.06440566215918848;0.0;0.0;0.158769990048774;0.1819934660678787;0.0;0.041156738035485266;1.5325458674309531;0.6440096760464473;0.0;0.15330331309914014;7.824243358761401;4.966651680066385;2.0351025623478884;0.0;0.0;0.0;0.0;29.59581827118738;0.0;0.0;0.0;0.0
2019-03-12 16:00:00;0.002641733244754792;0.0064996539793675985;0.0;0.0;0.020473992661466663;0.023468748014432484;0.0;0.005307317536831563;0.15466059212605837;0.06499180216982449;0.0;0.015470976551289262;0.7896025407924293;0.5012217291810077;0.20537732280574872;0.0;0.0;0.0;0.0;2.9867339539730344;0.0;0.0;0.0;0.0
2019-03-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 05:00:00;0.0;0.0;0.0;0.0;0.007744661884116127;0.00887748282519317;0.0;0.0020075898489384358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 06:00:00;0.005763781624919583;0.014181063227711217;0.0;0.0;0.10346588953069073;0.11859996873276903;0.0;0.026820676311152654;0.33744129191140226;0.14180029564325436;0.0;0.03375485793008588;1.722769179910766;1.0935746818494785;0.4480959770307274;0.0;0.0;0.0;0.0;6.516510445032086;0.0;0.0;0.0;0.0
2019-03-13 07:00:00;0.048031513540996114;0.11817552689759245;0.0;0.0;0.23909643830224958;0.2740693598188401;0.0;0.06197915281975063;2.812010765928328;1.1816691303604427;0.0;0.2812904827507132;14.356409832589593;9.113122348745575;3.734133141922696;0.0;0.0;0.0;0.0;54.304253708600164;0.0;0.0;0.0;0.0
2019-03-13 08:00:00;0.10711027519641977;0.26353142498162735;0.0;0.0;0.5436957710143969;0.6232228006247321;0.0;0.14093812320430707;6.2707840080200805;2.6351221607037494;0.0;0.6272777765340815;32.01479392667433;20.32226283770234;8.327116906487491;0.0;0.0;0.0;0.0;121.09848577017662;0.0;0.0;0.0;0.0
2019-03-13 09:00:00;0.1484173768416785;0.36516237811356195;0.0;0.0;0.8061408897152554;0.9240560802028956;0.0;0.2089697770183867;8.689113266718564;3.651357612813781;0.0;0.8691875916997069;44.361306382702;28.159548057623926;11.53847140854117;0.0;0.0;0.0;0.0;167.80014395957508;0.0;0.0;0.0;0.0
2019-03-13 10:00:00;0.16570872171641354;0.40770556779663725;0.0;0.0;0.7560773053532492;0.8666696355792979;0.0;0.19599217447478554;9.701437142451383;4.076758499742961;0.0;0.9704521654898257;49.52961392242721;31.440272103167864;12.882759339631509;0.0;0.0;0.0;0.0;187.3496752946445;0.0;0.0;0.0;0.0
2019-03-13 11:00:00;0.1544213160342838;0.3799343189757137;0.0;0.0;0.6720079714750817;0.7703033798542375;0.0;0.17419951989202356;9.04061461245848;3.799066254108364;0.0;0.9043489020434335;46.15585761176995;29.298688351213478;12.005238051280015;0.0;0.0;0.0;0.0;174.58817567312843;0.0;0.0;0.0;0.0
2019-03-13 12:00:00;0.0662834886865654;0.16308222711865486;0.0;0.0;0.5858510425038223;0.6715441740091866;0.0;0.1518657138968054;3.880574856980552;1.630703399897184;0.0;0.38818086619593023;19.811845568970877;12.576108841267143;5.153103735852603;0.0;0.0;0.0;0.0;74.9398701178578;0.0;0.0;0.0;0.0
2019-03-13 13:00:00;0.024976387041318233;0.061451273986748704;0.0;0.0;0.5154990695486363;0.5909017339681267;0.0;0.13362890654859905;1.4622455982827456;0.6144679477874365;0.0;0.14627105103037238;7.465333112946665;4.7388236213477475;1.9417492337998217;0.0;0.0;0.0;0.0;28.238211928472378;0.0;0.0;0.0;0.0
2019-03-13 14:00:00;0.02665749001524743;0.0655874174281505;0.0;0.0;0.38646906624247557;0.442998358013866;0.0;0.10018143928379611;1.5606659750899052;0.6558263673499126;0.0;0.15611621792661418;7.967807457085607;5.057782903552768;2.0724438937666756;0.0;0.0;0.0;0.0;30.138860808267;0.0;0.0;0.0;0.0
2019-03-13 15:00:00;0.016330714603938822;0.040179679145181786;0.0;0.0;0.14632160290535653;0.16772423847336038;0.0;0.03792983723094061;0.95608366041564;0.4017675043225541;0.0;0.09563876413524335;4.881179343080505;3.098461598573523;1.2696052682537278;0.0;0.0;0.0;0.0;18.463446260924243;0.0;0.0;0.0;0.0
2019-03-13 16:00:00;0.001200787838524914;0.0029543881724398394;0.0;0.0;0.008453780086177093;0.009690324593371475;0.0;0.0021914091719065346;0.07030026914820886;0.02954172825901135;0.0;0.007032262068767898;0.35891024581474323;0.22782805871864156;0.09335332854806828;0.0;0.0;0.0;0.0;1.3576063427150173;0.0;0.0;0.0;0.0
2019-03-13 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 06:00:00;0.0;0.0;0.0;0.0;0.02141336632237206;0.024545524982350204;0.0;0.005550824232696704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 07:00:00;0.004322836218689681;0.010635797420783398;0.0;0.0;0.06770667887378005;0.07761021563583073;0.0;0.017551087864935012;0.25308096893355136;0.10635022173244063;0.0;0.025316143447564377;1.2920768849330728;0.8201810113871078;0.33607198277304506;0.0;0.0;0.0;0.0;4.88738283377406;0.0;0.0;0.0;0.0
2019-03-14 08:00:00;0.02353544163508833;0.05790600817982088;0.0;0.0;0.12447173957855222;0.1426783695485531;0.0;0.032265863196702854;1.3778852753048945;0.5790178738766227;0.0;0.13783233654785088;7.034640817968971;4.465429950885377;1.8297252395421395;0.0;0.0;0.0;0.0;26.609084317214347;0.0;0.0;0.0;0.0
2019-03-14 09:00:00;0.05307482246279276;0.13058395722182012;0.0;0.0;0.17258208269550748;0.19782586999797577;0.0;0.04473714185492766;3.1072718963503374;1.305744389048094;0.0;0.31082598343949164;15.863832865009126;10.070000195362354;4.126217121823962;0.0;0.0;0.0;0.0;60.006200347994195;0.0;0.0;0.0;0.0
2019-03-14 10:00:00;0.050673246785745495;0.12467518087694675;0.0;0.0;0.2211548768276687;0.25350346472477475;0.0;0.057328298175683204;2.96667135805407;1.2466609325301343;0.0;0.29676145930197084;15.146012373380406;9.614344077925558;3.9395104647280244;0.0;0.0;0.0;0.0;57.29098766256709;0.0;0.0;0.0;0.0
2019-03-14 11:00:00;0.06796459166050617;0.16721837056008515;0.0;0.0;0.27827360985078753;0.3189770230281404;0.0;0.07213475329499858;3.9789952337883894;1.6720618194599448;0.0;0.3980260330922398;20.31431991311328;12.895068123474358;5.283798395820356;0.0;0.0;0.0;0.0;76.84051899766547;0.0;0.0;0.0;0.0
2019-03-14 12:00:00;0.03818505326507932;0.09394954388355503;0.0;0.0;0.31143756096336916;0.3569919048684068;0.0;0.08073159233078148;2.235548558912284;0.9394269586362425;0.0;0.22362593378674334;11.413345816904965;7.244932267250345;2.968635847827565;0.0;0.0;0.0;0.0;43.17188169832291;0.0;0.0;0.0;0.0
2019-03-14 13:00:00;0.03242127164015057;0.07976848065582126;0.0;0.0;0.31444409207859714;0.36043820487971984;0.0;0.08151095254530917;1.898107267000345;0.7976266629927624;0.0;0.18987107585660373;9.690576636991459;6.1513575853991265;2.520539870796125;0.0;0.0;0.0;0.0;36.65537125328047;0.0;0.0;0.0;0.0
2019-03-14 14:00:00;0.030740168666235464;0.07563233721445413;0.0;0.0;0.2474271512461736;0.2836186160921164;0.0;0.06413866023155168;1.79968689019401;0.756268243430633;0.0;0.1800259089604445;9.188102292856728;5.83239830319678;2.3898452108303663;0.0;0.0;0.0;0.0;34.754722373501785;0.0;0.0;0.0;0.0
2019-03-14 15:00:00;0.0348228473171978;0.08567725700069455;0.0;0.0;0.1286665597232667;0.14748677104453747;0.0;0.0333532545465981;2.0387078052966103;0.8567101195107213;0.0;0.20393559999412433;10.408397128620168;6.607013702835917;2.7072465278920594;0.0;0.0;0.0;0.0;39.370583938707576;0.0;0.0;0.0;0.0
2019-03-14 16:00:00;0.00672441189573951;0.016544573765663078;0.0;0.0;0.010483913315385262;0.012017407834037227;0.0;0.0027176651820378372;0.39368150722996914;0.16543367825046335;0.0;0.03938066758510017;2.0098973765625594;1.275837128824391;0.5227786398691817;0.0;0.0;0.0;0.0;7.602595519204094;0.0;0.0;0.0;0.0
2019-03-14 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-14 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
