from;r120670124124-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_vertical;r120670124124-electricity-pv_ground;r120670124124-electricity-pv_rooftop;r120670124124-electricity-wind;r120670124124-heat_low_decentral-solarthermal_plant
2019-10-27 11:00:00;0.0;0.0;0.0;2.1101807419955683;0.0;0.0
2019-10-27 12:00:00;0.0;0.0;0.0;1.9940240039040704;0.0;0.0
2019-10-27 13:00:00;0.0;0.0;0.0;3.116872472120397;0.0;0.0
2019-10-27 14:00:00;0.0;0.0;0.0;0.871175535686244;0.0;0.0
2019-10-27 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-27 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 07:00:00;0.0;0.0;0.0;0.09679728174291599;0.0;0.0
2019-10-28 08:00:00;0.0;0.0;0.0;0.4259080396688292;0.0;0.0
2019-10-28 09:00:00;0.0;0.0;0.0;0.4646269523659964;0.0;0.0
2019-10-28 10:00:00;0.0;0.0;0.0;0.871175535686244;0.0;0.0
2019-10-28 11:00:00;0.0;0.0;0.0;1.219645749960741;0.0;0.0
2019-10-28 12:00:00;0.0;0.0;0.0;0.6969404285489955;0.0;0.0
2019-10-28 13:00:00;0.0;0.0;0.0;0.4065485833202456;0.0;0.0
2019-10-28 14:00:00;0.0;0.0;0.0;0.2323134761829972;0.0;0.0
2019-10-28 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-28 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 07:00:00;0.0;0.0;0.0;0.290391845228748;0.0;0.0
2019-10-29 08:00:00;0.0;0.0;0.0;1.974664547555487;0.0;0.0
2019-10-29 09:00:00;0.0;0.0;0.0;4.375237134777984;0.0;0.0
2019-10-29 10:00:00;0.0;0.0;0.0;10.570263166326205;0.0;0.0
2019-10-29 11:00:00;0.0;0.0;0.0;11.267203594875273;0.0;0.0
2019-10-29 12:00:00;0.0;0.0;0.0;9.950760563170554;0.0;0.0
2019-10-29 13:00:00;0.0;0.0;0.0;7.259796130718113;0.0;0.0
2019-10-29 14:00:00;0.0;0.0;0.0;3.329826491954375;0.0;0.0
2019-10-29 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-29 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 07:00:00;0.0;0.0;0.0;0.3484702142744968;0.0;0.0
2019-10-30 08:00:00;0.0;0.0;0.0;1.916586178509738;0.0;0.0
2019-10-30 09:00:00;0.0;0.0;0.0;2.187618567388991;0.0;0.0
2019-10-30 10:00:00;0.0;0.0;0.0;4.646269523659097;0.0;0.0
2019-10-30 11:00:00;0.0;0.0;0.0;9.699087630639864;0.0;0.0
2019-10-30 12:00:00;0.0;0.0;0.0;7.259796130718113;0.0;0.0
2019-10-30 13:00:00;0.0;0.0;0.0;5.536804515693792;0.0;0.0
2019-10-30 14:00:00;0.0;0.0;0.0;1.9359456348583217;0.0;0.0
2019-10-30 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-30 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 07:00:00;0.0;0.0;0.0;0.01935945634858165;0.0;0.0
2019-10-31 08:00:00;0.0;0.0;0.0;0.7550187975947443;0.0;0.0
2019-10-31 09:00:00;0.0;0.0;0.0;1.2390052063093244;0.0;0.0
2019-10-31 10:00:00;0.0;0.0;0.0;1.490678138840907;0.0;0.0
2019-10-31 11:00:00;0.0;0.0;0.0;1.81978889676682;0.0;0.0
2019-10-31 12:00:00;0.0;0.0;0.0;3.3685454046531547;0.0;0.0
2019-10-31 13:00:00;0.0;0.0;0.0;4.781785718099654;0.0;0.0
2019-10-31 14:00:00;0.0;0.0;0.0;0.871175535686244;0.0;0.0
2019-10-31 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-31 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 07:00:00;0.0;0.0;0.0;0.3291107579259132;0.0;0.0
2019-11-01 08:00:00;0.0;0.0;0.0;3.426623773698222;0.0;0.0
2019-11-01 09:00:00;0.0;0.0;0.0;10.08627675761111;0.0;0.0
2019-11-01 10:00:00;0.0;0.0;0.0;11.789908916287079;0.0;0.0
2019-11-01 11:00:00;0.0;0.0;0.0;10.512184797279069;0.0;0.0
2019-11-01 12:00:00;0.0;0.0;0.0;10.725138817113049;0.0;0.0
2019-11-01 13:00:00;0.0;0.0;0.0;8.576239162420768;0.0;0.0
2019-11-01 14:00:00;0.0;0.0;0.0;4.375237134777984;0.0;0.0
2019-11-01 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-01 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 07:00:00;0.0;0.0;0.0;1.587475420583823;0.0;0.0
2019-11-02 08:00:00;0.0;0.0;0.0;9.157022852879706;0.0;0.0
2019-11-02 09:00:00;0.0;0.0;0.0;11.20912522582814;0.0;0.0
2019-11-02 10:00:00;0.0;0.0;0.0;12.506208801184505;0.0;0.0
2019-11-02 11:00:00;0.0;0.0;0.0;12.196457499606682;0.0;0.0
2019-11-02 12:00:00;0.0;0.0;0.0;10.783217186160181;0.0;0.0
2019-11-02 13:00:00;0.0;0.0;0.0;8.460082424330631;0.0;0.0
2019-11-02 14:00:00;0.0;0.0;0.0;1.490678138840907;0.0;0.0
2019-11-02 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-02 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 07:00:00;0.0;0.0;0.0;1.2777241190064916;0.0;0.0
2019-11-03 08:00:00;0.0;0.0;0.0;7.685704170386073;0.0;0.0
2019-11-03 09:00:00;0.0;0.0;0.0;10.783217186160181;0.0;0.0
2019-11-03 10:00:00;0.0;0.0;0.0;11.770549459936655;0.0;0.0
2019-11-03 11:00:00;0.0;0.0;0.0;11.42207924566212;0.0;0.0
2019-11-03 12:00:00;0.0;0.0;0.0;10.628341535371268;0.0;0.0
2019-11-03 13:00:00;0.0;0.0;0.0;8.07289329735732;0.0;0.0
2019-11-03 14:00:00;0.0;0.0;0.0;0.8324566229890769;0.0;0.0
2019-11-03 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-03 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 07:00:00;0.0;0.0;0.0;1.1422079245664083;0.0;0.0
2019-11-04 08:00:00;0.0;0.0;0.0;5.130255932374189;0.0;0.0
2019-11-04 09:00:00;0.0;0.0;0.0;7.085561023580848;0.0;0.0
2019-11-04 10:00:00;0.0;0.0;0.0;9.079585027484214;0.0;0.0
2019-11-04 11:00:00;0.0;0.0;0.0;10.686419904416336;0.0;0.0
2019-11-04 12:00:00;0.0;0.0;0.0;4.201002027640716;0.0;0.0
2019-11-04 13:00:00;0.0;0.0;0.0;3.794453444321113;0.0;0.0
2019-11-04 14:00:00;0.0;0.0;0.0;1.0260511864749087;0.0;0.0
2019-11-04 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-04 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 07:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-11-05 08:00:00;0.0;0.0;0.0;6.524136789472331;0.0;0.0
2019-11-05 09:00:00;0.0;0.0;0.0;9.079585027484214;0.0;0.0
2019-11-05 10:00:00;0.0;0.0;0.0;11.151046856783072;0.0;0.0
2019-11-05 11:00:00;0.0;0.0;0.0;11.65439272184652;0.0;0.0
2019-11-05 12:00:00;0.0;0.0;0.0;10.396028059188936;0.0;0.0
2019-11-05 13:00:00;0.0;0.0;0.0;7.046842110884135;0.0;0.0
2019-11-05 14:00:00;0.0;0.0;0.0;1.006691730126327;0.0;0.0
2019-11-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 07:00:00;0.0;0.0;0.0;1.3745214007494073;0.0;0.0
2019-11-06 08:00:00;0.0;0.0;0.0;8.247128404494587;0.0;0.0
2019-11-06 09:00:00;0.0;0.0;0.0;10.29923077744509;0.0;0.0
2019-11-06 10:00:00;0.0;0.0;0.0;10.221792952051667;0.0;0.0
2019-11-06 11:00:00;0.0;0.0;0.0;6.136947662499017;0.0;0.0
2019-11-06 12:00:00;0.0;0.0;0.0;6.1175882061506615;0.0;0.0
2019-11-06 13:00:00;0.0;0.0;0.0;5.130255932374189;0.0;0.0
2019-11-06 14:00:00;0.0;0.0;0.0;1.1228484682178248;0.0;0.0
2019-11-06 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 07:00:00;0.0;0.0;0.0;1.2970835753550751;0.0;0.0
2019-11-07 08:00:00;0.0;0.0;0.0;8.014814928312251;0.0;0.0
2019-11-07 09:00:00;0.0;0.0;0.0;10.144355126656178;0.0;0.0
2019-11-07 10:00:00;0.0;0.0;0.0;11.499517071057609;0.0;0.0
2019-11-07 11:00:00;0.0;0.0;0.0;11.42207924566212;0.0;0.0
2019-11-07 12:00:00;0.0;0.0;0.0;10.144355126656178;0.0;0.0
2019-11-07 13:00:00;0.0;0.0;0.0;7.511469063248805;0.0;0.0
2019-11-07 14:00:00;0.0;0.0;0.0;1.219645749960741;0.0;0.0
2019-11-07 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 07:00:00;0.0;0.0;0.0;1.2390052063093244;0.0;0.0
2019-11-08 08:00:00;0.0;0.0;0.0;7.743782539433206;0.0;0.0
2019-11-08 09:00:00;0.0;0.0;0.0;10.0475578449144;0.0;0.0
2019-11-08 10:00:00;0.0;0.0;0.0;11.325281963920341;0.0;0.0
2019-11-08 11:00:00;0.0;0.0;0.0;11.402719789313764;0.0;0.0
2019-11-08 12:00:00;0.0;0.0;0.0;10.0475578449144;0.0;0.0
2019-11-08 13:00:00;0.0;0.0;0.0;7.569547432295939;0.0;0.0
2019-11-08 14:00:00;0.0;0.0;0.0;1.2390052063093244;0.0;0.0
2019-11-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 07:00:00;0.0;0.0;0.0;0.3291107579259132;0.0;0.0
2019-11-09 08:00:00;0.0;0.0;0.0;2.206978023737346;0.0;0.0
2019-11-09 09:00:00;0.0;0.0;0.0;2.4973698689668162;0.0;0.0
2019-11-09 10:00:00;0.0;0.0;0.0;2.5167293253151715;0.0;0.0
2019-11-09 11:00:00;0.0;0.0;0.0;1.9940240039040704;0.0;0.0
2019-11-09 12:00:00;0.0;0.0;0.0;1.5487565078866559;0.0;0.0
2019-11-09 13:00:00;0.0;0.0;0.0;1.2002862936121592;0.0;0.0
2019-11-09 14:00:00;0.0;0.0;0.0;0.3097513015773296;0.0;0.0
2019-11-09 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 07:00:00;0.0;0.0;0.0;0.1548756507886648;0.0;0.0
2019-11-10 08:00:00;0.0;0.0;0.0;0.4452674960174128;0.0;0.0
2019-11-10 09:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-11-10 10:00:00;0.0;0.0;0.0;0.6582215158518283;0.0;0.0
2019-11-10 11:00:00;0.0;0.0;0.0;1.0260511864749087;0.0;0.0
2019-11-10 12:00:00;0.0;0.0;0.0;1.5100375951894907;0.0;0.0
2019-11-10 13:00:00;0.0;0.0;0.0;5.536804515693792;0.0;0.0
2019-11-10 14:00:00;0.0;0.0;0.0;1.2390052063093244;0.0;0.0
2019-11-10 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 07:00:00;0.0;0.0;0.0;2.4199320435713263;0.0;0.0
2019-11-11 08:00:00;0.0;0.0;0.0;5.575523428390502;0.0;0.0
2019-11-11 09:00:00;0.0;0.0;0.0;8.614958075117476;0.0;0.0
2019-11-11 10:00:00;0.0;0.0;0.0;10.860655011553604;0.0;0.0
2019-11-11 11:00:00;0.0;0.0;0.0;11.267203594875273;0.0;0.0
