from;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
2019-11-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.9402482749321761;0.9214433094335326;0.0;0.0;0.0;0.0
2019-11-05 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.9797486356760832;1.7894526414527407;0.0;0.0;0.0;0.0
2019-11-05 11:00:00;0.0;0.0;0.0;29.289147708048247;27.824690322645832;0.0;1.0049788582150985;2.5953866583582634;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-11-05 12:00:00;0.0;0.0;0.0;31.035640684145;54.526079940319;0.0;1.0213456588082992;3.3367667381545703;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-11-05 13:00:00;0.0;0.0;0.0;0.0;35.191088483682435;13.188264289474436;0.0;2.175485342433637;0.8110526274673668;0.0;1.5059826039745658;0.0
2019-11-05 14:00:00;0.0;0.0;0.0;0.0;0.0;30.088380653548484;0.0;1.126211840804464;0.8150904680380935;0.0;1.4743569692910998;0.0
2019-11-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16019682521159473;0.8363259548821744;0.0;1.4433954729359868;0.0
2019-11-05 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14129359983662657;0.0;0.0;1.4130841680043311
2019-11-05 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;1.0106803087157827;0.9904667025414671;0.0;0.0;0.0;0.0
2019-11-06 09:00:00;0.0;0.0;0.0;16.502765163260005;15.677626905097004;0.0;1.0535414947676967;1.923890697159663;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-11-06 10:00:00;0.0;0.0;0.0;42.54338497445442;54.526079940319;0.0;1.0861558191379164;2.795934330198855;0.0;0.06392965376770077;1.5382866230588006;0.0
2019-11-06 11:00:00;0.0;0.0;0.0;0.0;34.9451752341709;13.421881876510394;0.0;1.754123664707504;0.7469728878220359;0.03230401908423475;1.5382866230588006;0.0
2019-11-06 12:00:00;0.0;0.0;0.0;0.0;16.880678052405884;13.841480675430532;0.0;0.8311514173084362;0.7326086833097512;0.0;1.5059826039745658;0.0
2019-11-06 13:00:00;0.0;0.0;0.0;0.0;0.0;14.432979734807033;0.0;0.008715550550433937;0.7245343105266155;0.0;1.4743569692910998;0.0
2019-11-06 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007687115585482733;0.0;1.4433954729359868;0.0
2019-11-06 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4130841680043311;0.0
2019-11-06 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.38340940047624;0.0
2019-11-06 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.354357803066239;0.0
2019-11-06 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3259162892018481;0.0
2019-11-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2980720471286094
2019-11-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.9328943312273721;0.9142364446028246;0.0;0.0;0.0;0.0
2019-11-07 10:00:00;0.0;0.0;0.0;16.509585219135698;15.684105958178911;0.0;0.968421870254935;1.7718662329923784;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-11-07 11:00:00;0.0;0.0;0.0;32.2993385786687;44.800067012096285;0.0;1.0021438919362866;2.5767806237907016;0.0;0.06392965376770077;1.5382866230588006;0.0
2019-11-07 12:00:00;0.0;0.0;0.0;14.953704873086672;54.526079940319;0.0;1.0110644448859905;3.309945717399902;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-11-07 13:00:00;0.0;0.0;0.0;0.0;29.634981512461582;18.466565912134243;0.0;2.129243827289809;0.832713172002701;0.03230401908423475;1.5382866230588006;0.0
2019-11-07 14:00:00;0.0;0.0;0.0;0.0;0.0;25.337909193154655;0.0;1.0624441865316236;0.8367977528686203;0.0;1.5059826039745658;0.0
2019-11-07 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08672543083010653;0.8520848503073877;0.0;1.4743569692910998;0.0
2019-11-07 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07649182999215397;0.0;1.4433954729359868;0.0
2019-11-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4130841680043311;0.0
2019-11-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.38340940047624;0.0
2019-11-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.354357803066239
2019-11-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-11-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.7014911813298512;0.6874613577032542;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-11-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6063409174942702;0.0;0.0;1.5059826039745658
2019-11-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.8924769793206002;0.8746274397341882;0.0;0.0;0.0;0.0
2019-11-08 10:00:00;0.0;0.0;0.0;17.44623885660153;16.57392691377145;0.0;0.9328577247855951;1.7013652660506526;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-11-08 11:00:00;0.0;0.0;0.0;32.42129332051708;45.71676287688553;0.0;0.9653706231509633;2.4772919501335315;0.0;0.06392965376770077;1.5382866230588006;0.0
2019-11-08 12:00:00;0.0;0.0;0.0;14.085256159075811;54.526079940319;0.0;0.9788719989278314;3.188857314069453;0.0;0.03230401908423475;1.5382866230588006;0.0
2019-11-08 13:00:00;0.0;0.0;0.0;0.0;30.927942887485557;17.238252605861465;0.0;1.9850661423793814;0.867207331477464;0.03230401908423475;1.5382866230588006;0.0
2019-11-08 14:00:00;0.0;0.0;0.0;0.0;0.0;26.443391168800154;0.0;0.8967333212330506;0.8720296827702247;0.03230401908423475;1.5382866230588006;0.0
2019-11-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7909187893275506;0.03230401908423475;1.5382866230588006;0.0
2019-11-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;0.0
2019-11-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4743569692910998;0.0
2019-11-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4433954729359868;0.0
2019-11-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4130841680043311;0.0
2019-11-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.38340940047624;0.0
2019-11-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.881227280346529;0.8636027347395983;0.0;0.1839288199925615;1.5382866230588006;0.0
2019-11-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7616976120403257;0.0;0.0;1.5059826039745658
2019-11-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-11-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.6984038254544879;0.684435748945398;0.0;0.06392965376770077;1.5382866230588006;0.0
2019-11-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.603672330569841;0.0;0.0;1.5059826039745658
2019-11-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-11-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.8617638787358654;0.844528601161148;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-11-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7448742262241326;0.0;0.0;1.5059826039745658
2019-11-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.588566176805858;0.588566176805858;0.0
2019-11-10 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.576206287092935;0.0
2019-11-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.6794565271617687;0.6658673966185333;0.0;0.9741806679948173;1.5382866230588006;0.0
2019-11-10 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5872950438175464;0.0;0.0;1.5059826039745658
2019-11-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-11-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.8508121744903177;0.8337959310005112;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-11-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7354080111424509;0.0;0.0;1.5059826039745658
2019-11-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3362289774275762;1.3362289774275762;0.0
2019-11-11 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23011845415720344;1.5382866230588006;0.0
2019-11-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06329941521632954;1.4426831887582363
2019-11-11 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06197012749678661;0.0
2019-11-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06066875481935409;0.0
2019-11-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06411796869579131;0.12351267966393897;0.0
2019-11-11 10:00:00;0.0;0.0;0.0;24.350695861787766;23.133161068698378;0.0;0.0;0.0;0.0;0.0;0.0;0.12091891339099625
2019-11-11 11:00:00;0.0;0.0;0.0;30.351394571654474;49.65366980490029;0.0;0.5989963689518707;0.5870164415728333;0.0;0.2616050655366795;0.2616050655366795;0.0
2019-11-11 12:00:00;0.0;0.0;0.0;9.916923142849505;54.1093798101173;0.0;0.6217373940086688;1.1376174435440454;0.0;0.463005360923745;0.7191167200841542;0.0
2019-11-11 13:00:00;0.0;0.0;0.0;0.0;26.146792384897378;21.42406697199778;0.0;0.0;1.0033785852058479;0.52588642357974;1.229901692542127;0.0
2019-11-11 14:00:00;0.0;0.0;0.0;0.0;0.0;22.35550748908726;0.0;0.0;0.0;0.04527938236158313;1.2493531393603254;0.0
2019-11-11 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.6050446184433902;0.5929437260745224;0.0;0.31516989962504205;1.5382866230588006;0.0
2019-11-11 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5229763663977288;0.0;1.0612486936895547;0.4447339102850114
2019-11-11 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7686524005931952;0.270310070528879
2019-11-11 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4006335681842603;0.35187713199647774
2019-11-11 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07704778712442845;0.3151724761279624
2019-11-11 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07542978359481545
2019-11-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-11 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-11-12 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-11-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2171611612653255;0.2888214427092404
2019-11-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822189826843891;0.20938179419436453
2019-11-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9615923840480171;0.0
2019-11-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9413989439830088;0.0
2019-11-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.49510816193298646;0.48520599869432673;0.0;0.0;0.2631742769592547;0.658455289200111
2019-11-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5403651825132578;0.9662432776878866;0.0;0.0;0.0;0.25764761714311035
2019-11-12 11:00:00;0.0;0.0;0.0;39.90103287369218;37.90598123000757;0.0;0.5745954087798684;1.4327224505233689;0.0;0.045503963053604934;0.045503963053604934;0.0
2019-11-12 12:00:00;0.0;0.0;0.0;21.48494403506546;54.526079940319;0.0;0.6066780230380062;1.883994668048278;0.0;0.3296357456904957;0.37418412551997493;0.0
2019-11-12 13:00:00;0.0;0.0;0.0;0.0;37.85266032111189;10.65977104391645;0.0;0.43689484369798026;1.2335263503945606;0.4533960039312568;0.8197222628153122;0.0
2019-11-12 14:00:00;0.0;0.0;0.0;0.0;0.0;32.36402457455067;0.0;0.0;0.3853412521416186;0.37754834268958604;1.1800564379857768;0.0
2019-11-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2162436230893956;1.371518875877471;0.0
2019-11-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5486179540666263;0.5376455949852937;0.0;0.0;1.158158003880138;0.1845589756039061
2019-11-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47420341477702904;0.0;0.5894291233071247;0.5444075624915303
2019-11-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5770511117176751
2019-11-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-13 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-11-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-11-13 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-11-13 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88577925312579;0.6202033508487759
2019-11-13 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3842276589718131;0.48295022983833524
2019-11-13 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3761588781334051;0.0
2019-11-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3682595416926036;0.0
2019-11-13 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5287487052161486;0.5181737311118256;0.0;0.0;0.0;0.3605260913170589
2019-11-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.5741239272097818;1.0289978066662293;0.0;0.04132840248640157;0.04132840248640157;0.0
