from;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid-commodity
2019-11-08 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-11-08 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-08 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-08 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-08 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-08 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-08 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.1715069881526046;2.0228509284766
2019-11-11 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.9076780553063564;2.569141339693412
2019-11-11 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.5934169017411456;2.3938104333846173
2019-11-11 10:00:00;1.5123674092826096;0.0;0.0;0.0;1.5123674092826096
2019-11-11 11:00:00;1.5123674092826096;0.0;0.0;0.0;1.5123674092826096
2019-11-11 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-11 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-11 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-11 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-11 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-11 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-11 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 06:00:00;0.0;0.0;0.0;1.613210054450492;1.613210054450492
2019-11-12 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.3895933634705253;2.240937303794521
2019-11-12 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.1226755617583044;2.7841388461453604
2019-11-12 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-12 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-12 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-12 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-12 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-12 18:00:00;0.0;0.0;0.0;0.11411083794790097;0.11411083794790097
2019-11-12 19:00:00;0.0;0.0;0.0;0.6277002556106364;0.6277002556106365
2019-11-12 20:00:00;0.0;0.0;0.0;0.3114667615080617;0.31146676150806174
2019-11-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 06:00:00;0.0;0.0;0.0;1.0291976953323163;1.0291976953323163
2019-11-13 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.0321140698513094;1.8834580101753051
2019-11-13 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.7591061732932962;2.420569457680352
2019-11-13 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-13 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-13 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-13 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-13 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 19:00:00;0.0;0.0;0.0;0.3236852375014828;0.3236852375014828
2019-11-13 20:00:00;0.0;0.0;0.0;0.32287002156704564;0.32287002156704564
2019-11-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 05:00:00;0.0;0.0;0.0;0.3083917535447357;0.3083917535447357
2019-11-14 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-14 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-11-14 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-11-14 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.4363739649401124
2019-11-14 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.6276092433766397;2.4280027750201114
2019-11-14 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.4962090659383335;2.296602597581805
2019-11-14 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.24779147564555698;2.0481850072890286
2019-11-14 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.2412860231481768;2.0416795547916484
2019-11-14 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.3140840941357339;2.1144776257792053
2019-11-14 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.45910290862330877;1.8170215937458267
2019-11-14 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.8283435211371103;1.6230622738416687
2019-11-14 17:00:00;0.0;0.2880261223608619;0.0;1.1769276365179182;1.4649537588787802
2019-11-14 18:00:00;0.0;0.0;0.0;1.2957114144884068;1.2957114144884068
2019-11-14 19:00:00;0.0;0.0;0.0;1.242072685455022;1.2420726854550221
2019-11-14 20:00:00;0.0;0.0;0.0;0.894250596307943;0.894250596307943
2019-11-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 05:00:00;0.0;0.0;0.0;0.5335365784440501;0.5335365784440501
2019-11-15 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-15 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-11-15 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-11-15 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.3912419269320422;3.191635458575514
2019-11-15 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.9436052458177382;2.7439987774612096
2019-11-15 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.519310343882049;2.3197038755255206
2019-11-15 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.3029799470300448;2.1033734786735163
2019-11-15 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.2462851596776255;2.046678691321097
2019-11-15 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.3315678460917235;2.131961377735195
2019-11-15 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.48684015023567284;1.8447588353581907
2019-11-15 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.8811146138315189;1.6758333665360772
2019-11-15 17:00:00;0.0;0.2880261223608619;0.0;1.134184754764103;1.4222108771249653
2019-11-15 18:00:00;0.0;0.0;0.0;1.2123840426138406;1.2123840426138408
2019-11-15 19:00:00;0.0;0.0;0.0;1.1620751878924438;1.162075187892444
2019-11-15 20:00:00;0.0;0.0;0.0;0.9142491359891074;0.9142491359891074
2019-11-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 06:00:00;0.0;0.0;0.0;0.5857366155107291;0.5857366155107291
2019-11-16 07:00:00;0.0;0.0;0.0;1.5755065808962947;1.575506580896295
2019-11-16 08:00:00;0.0;0.0;0.0;1.3124725364485195;1.3124725364485195
2019-11-16 09:00:00;0.0;0.0;0.0;1.5004659906560391;1.5004659906560394
2019-11-16 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 16:00:00;0.0;0.0;0.0;0.11989100103323157;0.11989100103323157
2019-11-16 17:00:00;0.0;0.0;0.0;0.6799791060823204;0.6799791060823205
2019-11-16 18:00:00;0.0;0.0;0.0;0.7593538616913644;0.7593538616913644
2019-11-16 19:00:00;0.0;0.0;0.0;0.7120852343586451;0.7120852343586452
2019-11-16 20:00:00;0.0;0.0;0.0;0.47142940431522457;0.47142940431522457
2019-11-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 05:00:00;0.0;0.0;0.0;0.8926718549480286;0.8926718549480286
2019-11-17 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-17 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-17 08:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-17 09:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-17 10:00:00;0.0;0.0;0.0;1.2304032051831173;1.2304032051831173
2019-11-17 11:00:00;0.0;0.0;0.0;0.8223834653688302;0.8223834653688303
2019-11-17 12:00:00;0.0;0.0;0.0;0.6264653278411303;0.6264653278411303
2019-11-17 13:00:00;0.0;0.0;0.0;0.49769593075979085;0.49769593075979085
2019-11-17 14:00:00;0.0;0.0;0.0;0.5822767674516546;0.5822767674516547
2019-11-17 15:00:00;0.0;0.0;0.0;0.7347166871538697;0.7347166871538697
2019-11-17 16:00:00;0.0;0.0;0.0;1.1100875806178554;1.1100875806178556
2019-11-17 17:00:00;0.0;0.0;0.0;1.357644312859984;1.357644312859984
2019-11-17 18:00:00;0.0;0.0;0.0;1.4210071594787947;1.421007159478795
2019-11-17 19:00:00;0.0;0.0;0.0;1.3481081825865135;1.3481081825865135
2019-11-17 20:00:00;0.0;0.0;0.0;1.0306498589846382;1.0306498589846382
2019-11-17 21:00:00;0.0;0.0;0.0;0.0665207730393769;0.0665207730393769
2019-11-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 05:00:00;0.0;0.0;0.0;0.8030727587471035;0.8030727587471035
2019-11-18 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-11-18 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-11-18 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-11-18 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-11-18 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.3388612890008382;3.1392548206443096
2019-11-18 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.9406861578832318;2.7410796895267033
2019-11-18 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.7765454565719775;2.5769389882154488
2019-11-18 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.5714681205387483;2.37186165218222
2019-11-18 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.6644961189154989;2.4648896505589706
2019-11-18 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.7872630116781708;2.1451816968006887
2019-11-18 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.1514640217532714;1.9461827744578295
2019-11-18 17:00:00;0.0;0.2880261223608619;0.0;1.3360431117734397;1.6240692341343017
2019-11-18 18:00:00;0.0;0.0;0.0;1.3986604618272451;1.3986604618272451
2019-11-18 19:00:00;0.0;0.0;0.0;1.281196792565901;1.281196792565901
2019-11-18 20:00:00;0.0;0.0;0.0;0.8944597123015143;0.8944597123015144
2019-11-18 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-11-19 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-11-19 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-19 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-19 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-19 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-19 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-19 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-19 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-19 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-19 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-19 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-11-20 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-11-20 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-20 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-20 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-20 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-20 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-20 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-20 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-20 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-20 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-20 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-11-21 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.3530826762182955;2.014545960605351
2019-11-21 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.02308154474591905;1.8234750763893905
2019-11-21 10:00:00;1.5123674092826096;0.0;0.0;0.0;1.5123674092826096
2019-11-21 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-21 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-21 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-21 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-21 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-21 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-11-21 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-11-21 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-21 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 06:00:00;0.0;0.0;0.0;0.6400408597808374;0.6400408597808374
2019-11-22 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6075920960951882;2.458936036419184
2019-11-22 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.347790709071684;3.00925399345874
2019-11-22 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6109502941795406;3.4113438258230118
2019-11-22 10:00:00;1.5123674092826096;0.0;0.0;0.0;1.5123674092826096
2019-11-22 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-22 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-22 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-22 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-11-22 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-11-22 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.2741206692696714;1.0688394219742294
2019-11-22 17:00:00;0.0;0.2880261223608619;0.0;0.7078788100627134;0.9959049324235754
2019-11-22 18:00:00;0.0;0.0;0.0;0.7833153083746373;0.7833153083746373
2019-11-22 19:00:00;0.0;0.0;0.0;0.7355953183957887;0.7355953183957888
2019-11-22 20:00:00;0.0;0.0;0.0;0.4984304960943485;0.4984304960943485
2019-11-22 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-23 00:00:00;0.0;0.0;0.0;0.0;0.0
