from;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid-commodity
2019-01-15 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-01-15 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-15 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-15 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-15 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-15 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-15 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-15 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-01-15 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-01-16 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-16 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-16 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-16 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-16 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-16 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-16 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-01-16 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-01-17 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-17 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-17 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-17 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-17 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-17 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-17 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-01-17 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-01-18 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-18 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-18 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-18 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-18 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-18 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-01-18 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-01-18 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 07:00:00;0.0;0.0;0.0;0.16927645301045285;0.16927645301045285
2019-01-19 08:00:00;0.0;0.0;0.0;0.33668367262349935;0.33668367262349935
2019-01-19 09:00:00;0.0;0.0;0.0;0.07719419265386465;0.07719419265386465
2019-01-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 06:00:00;0.0;0.0;0.0;1.0279873606794092;1.0279873606794092
2019-01-20 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-20 08:00:00;0.0;0.0;0.0;1.089777515951614;1.089777515951614
2019-01-20 09:00:00;0.0;0.0;0.0;0.8003402741495629;0.800340274149563
2019-01-20 10:00:00;0.0;0.0;0.0;0.48869955114269864;0.4886995511426987
2019-01-20 11:00:00;0.0;0.0;0.0;0.19398000119539038;0.19398000119539038
2019-01-20 12:00:00;0.0;0.0;0.0;0.04262359243426071;0.04262359243426072
2019-01-20 13:00:00;0.0;0.0;0.0;0.0019162252890839214;0.0019162252890839216
2019-01-20 14:00:00;0.0;0.0;0.0;0.05957053486377663;0.059570534863776635
2019-01-20 15:00:00;0.0;0.0;0.0;0.166421798570325;0.166421798570325
2019-01-20 16:00:00;0.0;0.0;0.0;0.43846082688773264;0.43846082688773264
2019-01-20 17:00:00;0.0;0.0;0.0;0.6127205067084974;0.6127205067084975
2019-01-20 18:00:00;0.0;0.0;0.0;0.664306011194193;0.664306011194193
2019-01-20 19:00:00;0.0;0.0;0.0;0.6288149322633064;0.6288149322633064
2019-01-20 20:00:00;0.0;0.0;0.0;0.4611872128674443;0.46118721286744435
2019-01-20 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 05:00:00;0.0;0.0;0.0;0.9693740447279752;0.9693740447279752
2019-01-21 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-21 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-21 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-21 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-21 10:00:00;0.03272365881259702;0.0;0.0;1.0726116911752859;1.105335349987883
2019-01-21 11:00:00;0.03272365881259702;0.0;0.0;0.7856844746909682;0.8184081335035652
2019-01-21 12:00:00;0.03272365881259702;0.0;0.0;0.6657424731646783;0.6984661319772754
2019-01-21 13:00:00;0.03272365881259702;0.0;0.0;0.5165954445889;0.5493191034014971
2019-01-21 14:00:00;0.03272365881259702;0.0;0.0;0.5816057440470506;0.6143294028596475
2019-01-21 15:00:00;0.01746692613693456;0.0;0.0;0.6689907825394387;0.6864577086763732
2019-01-21 16:00:00;0.0;0.0;0.0;0.9277537784637516;0.9277537784637516
2019-01-21 17:00:00;0.0;0.0;0.0;1.0604666988437512;1.0604666988437512
2019-01-21 18:00:00;0.0;0.0;0.0;1.1034952571142824;1.1034952571142826
2019-01-21 19:00:00;0.0;0.0;0.0;1.0188578466884988;1.0188578466884988
2019-01-21 20:00:00;0.0;0.0;0.0;0.7409974170688768;0.7409974170688768
2019-01-21 21:00:00;0.0;0.0;0.0;0.07291227797257822;0.07291227797257824
2019-01-21 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-22 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-22 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-22 11:00:00;0.03272365881259702;0.0;0.0;1.04031730777215;1.073040966584747
2019-01-22 12:00:00;0.03272365881259702;0.0;0.0;0.909826362356663;0.94255002116926
2019-01-22 13:00:00;0.03272365881259702;0.0;0.0;0.7410884881260033;0.7738121469386003
2019-01-22 14:00:00;0.03272365881259702;0.0;0.0;0.8081628167411871;0.8408864755537842
2019-01-22 15:00:00;0.01746692613693456;0.0;0.0;0.9621057327784558;0.9795726589153904
2019-01-22 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-22 20:00:00;0.0;0.0;0.0;1.0475272977787764;1.0475272977787764
2019-01-22 21:00:00;0.0;0.0;0.0;0.3945540830294075;0.39455408302940753
2019-01-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-23 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-23 10:00:00;0.03272365881259702;0.0;0.0;1.100164369383828;1.1328880281964249
2019-01-23 11:00:00;0.03272365881259702;0.0;0.0;0.9016829858873681;0.9344066446999651
2019-01-23 12:00:00;0.03272365881259702;0.0;0.0;0.7583880528795838;0.7911117116921808
2019-01-23 13:00:00;0.03272365881259702;0.0;0.0;0.6303742679536215;0.6630979267662185
2019-01-23 14:00:00;0.03272365881259702;0.0;0.0;0.7021640530186123;0.7348877118312094
2019-01-23 15:00:00;0.01746692613693456;0.0;0.0;0.8973863126199907;0.9148532387569253
2019-01-23 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-23 20:00:00;0.0;0.0;0.0;1.0468891710919621;1.0468891710919621
2019-01-23 21:00:00;0.0;0.0;0.0;0.4390675830954562;0.4390675830954562
2019-01-23 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-24 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-24 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-24 11:00:00;0.03272365881259702;0.0;0.0;0.9889944291530487;1.0217180879656458
2019-01-24 12:00:00;0.03272365881259702;0.0;0.0;0.901473466579894;0.9341971253924911
2019-01-24 13:00:00;0.03272365881259702;0.0;0.0;0.7803112016631834;0.8130348604757803
2019-01-24 14:00:00;0.03272365881259702;0.0;0.0;0.7952874691221417;0.8280111279347386
2019-01-24 15:00:00;0.01746692613693456;0.0;0.0;1.022457938497594;1.0399248646345285
2019-01-24 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-24 20:00:00;0.0;0.0;0.0;1.0155035100452778;1.0155035100452778
2019-01-24 21:00:00;0.0;0.0;0.0;0.37867740508717207;0.3786774050871721
2019-01-24 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 05:00:00;0.0;0.0;0.0;0.9465451033858955;0.9465451033858955
2019-01-25 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-25 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-25 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-25 09:00:00;0.03272365881259702;0.0;0.0;1.1765993089895102;1.2093229678021074
2019-01-25 10:00:00;0.03272365881259702;0.0;0.0;0.8497759627887276;0.8824996216013246
2019-01-25 11:00:00;0.03272365881259702;0.0;0.0;0.539837569962789;0.5725612287753861
2019-01-25 12:00:00;0.03272365881259702;0.0;0.0;0.3797267466711881;0.4124504054837852
2019-01-25 13:00:00;0.03272365881259702;0.0;0.0;0.33678759831214444;0.3695112571247415
2019-01-25 14:00:00;0.03272365881259702;0.0;0.0;0.3968050212565218;0.4295286800691188
2019-01-25 15:00:00;0.01746692613693456;0.0;0.0;0.5082695770068886;0.5257365031438233
2019-01-25 16:00:00;0.0;0.0;0.0;0.7938864052831659;0.7938864052831659
2019-01-25 17:00:00;0.0;0.0;0.0;0.9734197932381721;0.9734197932381722
2019-01-25 18:00:00;0.0;0.0;0.0;1.0247906387578638;1.0247906387578638
2019-01-25 19:00:00;0.0;0.0;0.0;0.9867150105752707;0.9867150105752707
2019-01-25 20:00:00;0.0;0.0;0.0;0.8121537155763099;0.8121537155763099
2019-01-25 21:00:00;0.0;0.0;0.0;0.12748315903372726;0.12748315903372728
2019-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 05:00:00;0.0;0.0;0.0;0.9290249901673642;0.9290249901673642
2019-01-26 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-26 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-26 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-26 09:00:00;0.0;0.0;0.0;1.150222135024073;1.150222135024073
2019-01-26 10:00:00;0.0;0.0;0.0;0.8233752886785275;0.8233752886785275
2019-01-26 11:00:00;0.0;0.0;0.0;0.5150477828737612;0.5150477828737613
2019-01-26 12:00:00;0.0;0.0;0.0;0.35631937928073626;0.3563193792807363
2019-01-26 13:00:00;0.0;0.0;0.0;0.3135925657057237;0.3135925657057237
2019-01-26 14:00:00;0.0;0.0;0.0;0.37428646139297467;0.3742864613929747
2019-01-26 15:00:00;0.0;0.0;0.0;0.4862426418604143;0.4862426418604143
2019-01-26 16:00:00;0.0;0.0;0.0;0.7707242221569018;0.7707242221569018
2019-01-26 17:00:00;0.0;0.0;0.0;0.9544674834734261;0.9544674834734261
2019-01-26 18:00:00;0.0;0.0;0.0;1.0091206071009826;1.0091206071009828
2019-01-26 19:00:00;0.0;0.0;0.0;0.9713809858215943;0.9713809858215944
2019-01-26 20:00:00;0.0;0.0;0.0;0.7937386132143192;0.7937386132143192
2019-01-26 21:00:00;0.0;0.0;0.0;0.11191320893365783;0.11191320893365785
2019-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 11:00:00;0.0;0.0;0.0;1.201167673879471;1.201167673879471
2019-01-27 12:00:00;0.0;0.0;0.0;1.0696598601544989;1.0696598601544989
2019-01-27 13:00:00;0.0;0.0;0.0;1.273291644009817;1.273291644009817
2019-01-27 14:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 15:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-27 20:00:00;0.0;0.0;0.0;1.1833609626712267;1.183360962671227
2019-01-27 21:00:00;0.0;0.0;0.0;0.46644048555454937;0.46644048555454937
2019-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-28 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-28 10:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-28 11:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-28 12:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-28 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-28 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-28 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-01-28 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-28 21:00:00;0.0;0.0;0.0;0.7832359886928008;0.7832359886928008
2019-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-01-29 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 11:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-29 12:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-29 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-29 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-01-29 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-01-29 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 20:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-01-29 21:00:00;0.0;0.0;0.0;1.0403133117502796;1.0403133117502799
2019-01-29 22:00:00;0.0;0.0;0.0;0.0;0.0
