from;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-11-05 06:00:00;0.0;0.0;0.0;0.0
2019-11-05 07:00:00;0.0;0.0;0.0;0.0
2019-11-05 08:00:00;0.0;0.0;0.0;0.0
2019-11-05 09:00:00;0.0;0.0;0.9214433094335326;0.0
2019-11-05 10:00:00;0.0;0.0;1.7894526414527407;0.0
2019-11-05 11:00:00;0.0;27.824690322645832;2.5953866583582634;0.032996955142221396
2019-11-05 12:00:00;0.0;54.526079940319;3.3367667381545703;1.5382866230588006
2019-11-05 13:00:00;0.0;35.191088483682435;2.175485342433637;1.5059826039745658
2019-11-05 14:00:00;0.0;0.0;1.126211840804464;1.4743569692910998
2019-11-05 15:00:00;0.0;0.0;0.16019682521159473;1.4433954729359868
2019-11-05 16:00:00;0.0;0.0;0.0;0.0
2019-11-05 17:00:00;0.0;0.0;0.0;0.0
2019-11-05 18:00:00;0.0;0.0;0.0;0.0
2019-11-05 19:00:00;0.0;0.0;0.0;0.0
2019-11-05 20:00:00;0.0;0.0;0.0;0.0
2019-11-05 21:00:00;0.0;0.0;0.0;0.0
2019-11-05 22:00:00;0.0;0.0;0.0;0.0
2019-11-05 23:00:00;0.0;0.0;0.0;0.0
2019-11-06 00:00:00;0.0;0.0;0.0;0.0
2019-11-06 01:00:00;0.0;0.0;0.0;0.0
2019-11-06 02:00:00;0.0;0.0;0.0;0.0
2019-11-06 03:00:00;0.0;0.0;0.0;0.0
2019-11-06 04:00:00;0.0;0.0;0.0;0.0
2019-11-06 05:00:00;0.0;0.0;0.0;0.0
2019-11-06 06:00:00;0.0;0.0;0.0;0.0
2019-11-06 07:00:00;0.0;0.0;0.0;0.0
2019-11-06 08:00:00;0.0;0.0;0.9904667025414671;0.0
2019-11-06 09:00:00;0.0;15.677626905097004;1.923890697159663;1.5059826039745658
2019-11-06 10:00:00;0.0;54.526079940319;2.795934330198855;1.5382866230588006
2019-11-06 11:00:00;0.0;34.9451752341709;1.754123664707504;1.5382866230588006
2019-11-06 12:00:00;0.0;16.880678052405884;0.8311514173084362;1.5059826039745658
2019-11-06 13:00:00;0.0;0.0;0.008715550550433937;1.4743569692910998
2019-11-06 14:00:00;0.0;0.0;0.0;1.4433954729359868
2019-11-06 15:00:00;0.0;0.0;0.0;1.4130841680043311
2019-11-06 16:00:00;0.0;0.0;0.0;1.38340940047624
2019-11-06 17:00:00;0.0;0.0;0.0;1.354357803066239
2019-11-06 18:00:00;0.0;0.0;0.0;1.3259162892018481
2019-11-06 19:00:00;0.0;0.0;0.0;0.0
2019-11-06 20:00:00;0.0;0.0;0.0;0.0
2019-11-06 21:00:00;0.0;0.0;0.0;0.0
2019-11-06 22:00:00;0.0;0.0;0.0;0.0
2019-11-06 23:00:00;0.0;0.0;0.0;0.0
2019-11-07 00:00:00;0.0;0.0;0.0;0.0
2019-11-07 01:00:00;0.0;0.0;0.0;0.0
2019-11-07 02:00:00;0.0;0.0;0.0;0.0
2019-11-07 03:00:00;0.0;0.0;0.0;0.0
2019-11-07 04:00:00;0.0;0.0;0.0;0.0
2019-11-07 05:00:00;0.0;0.0;0.0;0.0
2019-11-07 06:00:00;0.0;0.0;0.0;0.0
2019-11-07 07:00:00;0.0;0.0;0.0;0.0
2019-11-07 08:00:00;0.0;0.0;0.0;0.0
2019-11-07 09:00:00;0.0;0.0;0.9142364446028246;0.0
2019-11-07 10:00:00;0.0;15.684105958178911;1.7718662329923784;1.5059826039745658
2019-11-07 11:00:00;0.0;44.800067012096285;2.5767806237907016;1.5382866230588006
2019-11-07 12:00:00;0.0;54.526079940319;3.309945717399902;1.5382866230588006
2019-11-07 13:00:00;0.0;29.634981512461582;2.129243827289809;1.5382866230588006
2019-11-07 14:00:00;0.0;0.0;1.0624441865316236;1.5059826039745658
2019-11-07 15:00:00;0.0;0.0;0.08672543083010653;1.4743569692910998
2019-11-07 16:00:00;0.0;0.0;0.0;1.4433954729359868
2019-11-07 17:00:00;0.0;0.0;0.0;1.4130841680043311
2019-11-07 18:00:00;0.0;0.0;0.0;1.38340940047624
2019-11-07 19:00:00;0.0;0.0;0.0;0.0
2019-11-07 20:00:00;0.0;0.0;0.0;0.0
2019-11-07 21:00:00;0.0;0.0;0.0;0.0
2019-11-07 22:00:00;0.0;0.0;0.0;0.0
2019-11-07 23:00:00;0.0;0.0;0.0;0.0
2019-11-08 00:00:00;0.0;0.0;0.0;0.0
2019-11-08 01:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-08 02:00:00;0.0;0.0;0.6874613577032542;1.5382866230588006
2019-11-08 03:00:00;0.0;0.0;0.0;0.0
2019-11-08 04:00:00;0.0;0.0;0.0;0.0
2019-11-08 05:00:00;0.0;0.0;0.0;0.0
2019-11-08 06:00:00;0.0;0.0;0.0;0.0
2019-11-08 07:00:00;0.0;0.0;0.0;0.0
2019-11-08 08:00:00;0.0;0.0;0.0;0.0
2019-11-08 09:00:00;0.0;0.0;0.8746274397341882;0.0
2019-11-08 10:00:00;0.0;16.57392691377145;1.7013652660506526;1.5059826039745658
2019-11-08 11:00:00;0.0;45.71676287688553;2.4772919501335315;1.5382866230588006
2019-11-08 12:00:00;0.0;54.526079940319;3.188857314069453;1.5382866230588006
2019-11-08 13:00:00;0.0;30.927942887485557;1.9850661423793814;1.5382866230588006
2019-11-08 14:00:00;0.0;0.0;0.8967333212330506;1.5382866230588006
2019-11-08 15:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-08 16:00:00;0.0;0.0;0.0;1.5059826039745658
2019-11-08 17:00:00;0.0;0.0;0.0;1.4743569692910998
2019-11-08 18:00:00;0.0;0.0;0.0;1.4433954729359868
2019-11-08 19:00:00;0.0;0.0;0.0;1.4130841680043311
2019-11-08 20:00:00;0.0;0.0;0.0;1.38340940047624
2019-11-08 21:00:00;0.0;0.0;0.8636027347395983;1.5382866230588006
2019-11-08 22:00:00;0.0;0.0;0.0;0.0
2019-11-08 23:00:00;0.0;0.0;0.0;1.5059826039745658
2019-11-09 00:00:00;0.0;0.0;0.684435748945398;1.5382866230588006
2019-11-09 01:00:00;0.0;0.0;0.0;0.0
2019-11-09 02:00:00;0.0;0.0;0.0;0.0
2019-11-09 03:00:00;0.0;0.0;0.0;0.0
2019-11-09 04:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-09 05:00:00;0.0;0.0;0.844528601161148;1.5382866230588006
2019-11-09 06:00:00;0.0;0.0;0.0;0.0
2019-11-09 07:00:00;0.0;0.0;0.0;0.0
2019-11-09 08:00:00;0.0;0.0;0.0;0.0
2019-11-09 09:00:00;0.0;0.0;0.0;0.0
2019-11-09 10:00:00;0.0;0.0;0.0;0.0
2019-11-09 11:00:00;0.0;0.0;0.0;0.0
2019-11-09 12:00:00;0.0;0.0;0.0;0.0
2019-11-09 13:00:00;0.0;0.0;0.0;0.0
2019-11-09 14:00:00;0.0;0.0;0.0;0.0
2019-11-09 15:00:00;0.0;0.0;0.0;0.0
2019-11-09 16:00:00;0.0;0.0;0.0;0.0
2019-11-09 17:00:00;0.0;0.0;0.0;0.0
2019-11-09 18:00:00;0.0;0.0;0.0;0.0
2019-11-09 19:00:00;0.0;0.0;0.0;0.0
2019-11-09 20:00:00;0.0;0.0;0.0;0.0
2019-11-09 21:00:00;0.0;0.0;0.0;0.0
2019-11-09 22:00:00;0.0;0.0;0.0;0.0
2019-11-09 23:00:00;0.0;0.0;0.0;0.0
2019-11-10 00:00:00;0.0;0.0;0.0;0.0
2019-11-10 01:00:00;0.0;0.0;0.0;0.0
2019-11-10 02:00:00;0.0;0.0;0.0;0.0
2019-11-10 03:00:00;0.0;0.0;0.0;0.0
2019-11-10 04:00:00;0.0;0.0;0.0;0.0
2019-11-10 05:00:00;0.0;0.0;0.0;0.0
2019-11-10 06:00:00;0.0;0.0;0.0;0.0
2019-11-10 07:00:00;0.0;0.0;0.0;0.0
2019-11-10 08:00:00;0.0;0.0;0.0;0.0
2019-11-10 09:00:00;0.0;0.0;0.0;0.0
2019-11-10 10:00:00;0.0;0.0;0.0;0.0
2019-11-10 11:00:00;0.0;0.0;0.0;0.0
2019-11-10 12:00:00;0.0;0.0;0.0;0.0
2019-11-10 13:00:00;0.0;0.0;0.0;0.0
2019-11-10 14:00:00;0.0;0.0;0.0;0.0
2019-11-10 15:00:00;0.0;0.0;0.0;0.0
2019-11-10 16:00:00;0.0;0.0;0.0;0.588566176805858
2019-11-10 17:00:00;0.0;0.0;0.0;0.576206287092935
2019-11-10 18:00:00;0.0;0.0;0.6658673966185333;1.5382866230588006
2019-11-10 19:00:00;0.0;0.0;0.0;0.0
2019-11-10 20:00:00;0.0;0.0;0.0;0.0
2019-11-10 21:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-10 22:00:00;0.0;0.0;0.8337959310005112;1.5382866230588006
2019-11-10 23:00:00;0.0;0.0;0.0;0.0
2019-11-11 00:00:00;0.0;0.0;0.0;0.0
2019-11-11 01:00:00;0.0;0.0;0.0;0.0
2019-11-11 02:00:00;0.0;0.0;0.0;0.0
2019-11-11 03:00:00;0.0;0.0;0.0;0.0
2019-11-11 04:00:00;0.0;0.0;0.0;1.3362289774275762
2019-11-11 05:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-11 06:00:00;0.0;0.0;0.0;0.06329941521632954
2019-11-11 07:00:00;0.0;0.0;0.0;0.06197012749678661
2019-11-11 08:00:00;0.0;0.0;0.0;0.06066875481935409
2019-11-11 09:00:00;0.0;0.0;0.0;0.12351267966393897
2019-11-11 10:00:00;0.0;23.133161068698378;0.0;0.0
2019-11-11 11:00:00;0.0;49.65366980490029;0.5870164415728333;0.2616050655366795
2019-11-11 12:00:00;0.0;54.1093798101173;1.1376174435440454;0.7191167200841542
2019-11-11 13:00:00;0.0;26.146792384897378;0.0;1.229901692542127
2019-11-11 14:00:00;0.0;0.0;0.0;1.2493531393603254
2019-11-11 15:00:00;0.0;0.0;0.5929437260745224;1.5382866230588006
2019-11-11 16:00:00;0.0;0.0;0.0;1.0612486936895547
2019-11-11 17:00:00;0.0;0.0;0.0;0.7686524005931952
2019-11-11 18:00:00;0.0;0.0;0.0;0.4006335681842603
2019-11-11 19:00:00;0.0;0.0;0.0;0.07704778712442845
2019-11-11 20:00:00;0.0;0.0;0.0;0.0
2019-11-11 21:00:00;0.0;0.0;0.0;0.0
2019-11-11 22:00:00;0.0;0.0;0.0;0.0
2019-11-11 23:00:00;0.0;0.0;0.0;0.0
2019-11-12 00:00:00;0.0;0.0;0.0;0.0
2019-11-12 01:00:00;0.0;0.0;0.0;0.0
2019-11-12 02:00:00;0.0;0.0;0.0;0.0
2019-11-12 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-12 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-12 05:00:00;0.0;0.0;0.0;1.2171611612653255
2019-11-12 06:00:00;0.0;0.0;0.0;0.9822189826843891
2019-11-12 07:00:00;0.0;0.0;0.0;0.9615923840480171
2019-11-12 08:00:00;0.0;0.0;0.0;0.9413989439830088
2019-11-12 09:00:00;0.0;0.0;0.48520599869432673;0.2631742769592547
2019-11-12 10:00:00;0.0;0.0;0.9662432776878866;0.0
2019-11-12 11:00:00;0.0;37.90598123000757;1.4327224505233689;0.045503963053604934
2019-11-12 12:00:00;0.0;54.526079940319;1.883994668048278;0.37418412551997493
2019-11-12 13:00:00;0.0;37.85266032111189;0.43689484369798026;0.8197222628153122
2019-11-12 14:00:00;0.0;0.0;0.0;1.1800564379857768
2019-11-12 15:00:00;0.0;0.0;0.0;1.371518875877471
2019-11-12 16:00:00;0.0;0.0;0.5376455949852937;1.158158003880138
2019-11-12 17:00:00;0.0;0.0;0.0;0.5894291233071247
2019-11-12 18:00:00;0.0;0.0;0.0;0.0
2019-11-12 19:00:00;0.0;0.0;0.0;0.0
2019-11-12 20:00:00;0.0;0.0;0.0;0.0
2019-11-12 21:00:00;0.0;0.0;0.0;0.0
2019-11-12 22:00:00;0.0;0.0;0.0;0.0
2019-11-12 23:00:00;0.0;0.0;0.0;0.0
2019-11-13 00:00:00;0.0;0.0;0.0;0.0
2019-11-13 01:00:00;0.0;0.0;0.0;0.0
2019-11-13 02:00:00;0.0;0.0;0.0;0.0
2019-11-13 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-13 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-13 05:00:00;0.0;0.0;0.0;0.88577925312579
2019-11-13 06:00:00;0.0;0.0;0.0;0.3842276589718131
2019-11-13 07:00:00;0.0;0.0;0.0;0.3761588781334051
2019-11-13 08:00:00;0.0;0.0;0.0;0.3682595416926036
2019-11-13 09:00:00;0.0;0.0;0.5181737311118256;0.0
2019-11-13 10:00:00;0.0;0.0;1.0289978066662293;0.04132840248640157
2019-11-13 11:00:00;0.0;25.980123063959752;1.5207892949821142;0.3714229403185427
2019-11-13 12:00:00;0.0;54.526079940319;1.9879622428422299;0.9165395617700811
2019-11-13 13:00:00;0.0;21.850900131397943;0.5455536729682271;1.4816390366357615
2019-11-13 14:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-13 15:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-13 16:00:00;0.0;0.0;0.5531424557099734;1.4614686647395718
2019-11-13 17:00:00;0.0;0.0;0.0;0.9275547927830579
2019-11-13 18:00:00;0.0;0.0;0.0;0.2617446282523276
2019-11-13 19:00:00;0.0;0.0;0.0;0.0
2019-11-13 20:00:00;0.0;0.0;0.0;0.0
2019-11-13 21:00:00;0.0;0.0;0.0;0.0
2019-11-13 22:00:00;0.0;0.0;0.0;0.0
2019-11-13 23:00:00;0.0;0.0;0.0;0.0
2019-11-14 00:00:00;0.0;0.0;0.0;0.0
2019-11-14 01:00:00;0.0;0.0;0.0;0.0
2019-11-14 02:00:00;0.0;0.0;0.0;0.0
2019-11-14 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-14 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-14 05:00:00;0.0;0.0;0.0;1.1885110405085646
2019-11-14 06:00:00;0.0;0.0;0.0;0.4333454492771768
2019-11-14 07:00:00;0.0;0.0;0.0;0.08108617093822741
2019-11-14 08:00:00;0.0;0.0;0.0;0.0
2019-11-14 09:00:00;0.0;0.0;0.0;0.2925472348467488
2019-11-14 10:00:00;0.0;0.5049788703588074;0.45868399536249094;0.0
2019-11-14 11:00:00;0.0;9.913772884775781;0.9173643443222972;0.0
2019-11-14 12:00:00;0.0;0.0;0.0;0.0
2019-11-14 13:00:00;0.0;0.0;0.0;0.0
2019-11-14 14:00:00;0.0;0.0;0.0;0.0
2019-11-14 15:00:00;0.0;0.0;0.0;0.0
2019-11-14 16:00:00;0.0;0.0;0.0;0.0
2019-11-14 17:00:00;0.0;0.0;0.0;0.0
2019-11-14 18:00:00;0.0;0.0;0.0;0.0
2019-11-14 19:00:00;0.0;0.0;0.0;0.0
2019-11-14 20:00:00;0.0;0.0;0.0;0.0
2019-11-14 21:00:00;0.0;0.0;0.0;0.0
2019-11-14 22:00:00;0.0;0.0;0.0;0.0
2019-11-14 23:00:00;0.0;0.0;0.0;0.0
2019-11-15 00:00:00;0.0;0.0;0.0;0.0
2019-11-15 01:00:00;0.0;0.0;0.0;0.0
2019-11-15 02:00:00;0.0;0.0;0.0;0.0
2019-11-15 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-15 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-15 05:00:00;0.0;0.0;0.0;1.3954840915502373
2019-11-15 06:00:00;0.0;0.0;0.0;0.6083458053569415
2019-11-15 07:00:00;0.0;0.0;0.0;0.16709184230573207
2019-11-15 08:00:00;0.0;0.0;0.0;0.0
2019-11-15 09:00:00;0.0;0.0;0.0;0.0
2019-11-15 10:00:00;0.0;0.0;0.0;0.0
2019-11-15 11:00:00;0.0;0.0;0.0;0.0
2019-11-15 12:00:00;0.0;0.0;0.0;0.0
2019-11-15 13:00:00;0.0;0.0;0.0;0.0
2019-11-15 14:00:00;0.0;0.0;0.0;0.0
2019-11-15 15:00:00;0.0;0.0;0.0;0.0
2019-11-15 16:00:00;0.0;0.0;0.0;0.0
2019-11-15 17:00:00;0.0;0.0;0.0;0.0
2019-11-15 18:00:00;0.0;0.0;0.0;0.0
2019-11-15 19:00:00;0.0;0.0;0.0;0.0
2019-11-15 20:00:00;0.0;0.0;0.0;0.0
2019-11-15 21:00:00;0.0;0.0;0.0;0.0
2019-11-15 22:00:00;0.0;0.0;0.0;0.0
2019-11-15 23:00:00;0.0;0.0;0.0;0.0
2019-11-16 00:00:00;0.0;0.0;0.0;0.0
2019-11-16 01:00:00;0.0;0.0;0.0;0.0
2019-11-16 02:00:00;0.0;0.0;0.0;0.0
2019-11-16 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-16 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-16 05:00:00;0.0;0.0;0.0;1.3115505331475354
2019-11-16 06:00:00;0.0;0.0;0.0;0.0
2019-11-16 07:00:00;0.0;0.0;0.0;0.0
2019-11-16 08:00:00;0.0;0.0;0.0;0.0
2019-11-16 09:00:00;0.0;0.0;0.0;0.5697587492481416
2019-11-16 10:00:00;0.0;21.38999535005323;0.0;0.08264632267923866
2019-11-16 11:00:00;0.0;31.25239757489796;0.5491149205657901;0.0
2019-11-16 12:00:00;0.0;18.015837733519824;0.0;0.11904072686592926
2019-11-16 13:00:00;0.0;0.0;0.0;0.2880310728412342
2019-11-16 14:00:00;0.0;0.0;0.0;0.3731238900831805
2019-11-16 15:00:00;0.0;0.0;0.0;0.31099689830843746
2019-11-16 16:00:00;0.0;0.0;0.0;0.0
2019-11-16 17:00:00;0.0;0.0;0.0;0.0
2019-11-16 18:00:00;0.0;0.0;0.0;0.0
2019-11-16 19:00:00;0.0;0.0;0.481265065571171;0.0
2019-11-16 20:00:00;0.0;0.0;0.0;0.0
2019-11-16 21:00:00;0.0;0.0;0.0;0.0
2019-11-16 22:00:00;0.0;0.0;0.0;0.0
2019-11-16 23:00:00;0.0;0.0;0.0;0.0
2019-11-17 00:00:00;0.0;0.0;0.0;0.0
2019-11-17 01:00:00;0.0;0.0;0.0;0.0
2019-11-17 02:00:00;0.0;0.0;0.0;0.033704754997161794
2019-11-17 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-17 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-17 05:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-17 06:00:00;0.0;0.0;0.0;0.5239887106634293
2019-11-17 07:00:00;0.0;0.0;0.0;0.0
2019-11-17 08:00:00;0.0;0.0;0.0;0.0
2019-11-17 09:00:00;0.0;0.0;0.0;0.0
2019-11-17 10:00:00;0.0;0.0;0.0;0.0
2019-11-17 11:00:00;0.0;0.0;0.0;0.0
2019-11-17 12:00:00;0.0;0.0;0.0;0.0
2019-11-17 13:00:00;0.0;0.0;0.0;0.0
2019-11-17 14:00:00;0.0;0.0;0.0;0.0
2019-11-17 15:00:00;0.0;0.0;0.0;0.0
2019-11-17 16:00:00;0.0;0.0;0.0;0.0
2019-11-17 17:00:00;0.0;0.0;0.0;0.0
2019-11-17 18:00:00;0.0;0.0;0.0;0.0
2019-11-17 19:00:00;0.0;0.0;0.0;0.0
2019-11-17 20:00:00;0.0;0.0;0.0;0.0
2019-11-17 21:00:00;0.0;0.0;0.0;0.0
2019-11-17 22:00:00;0.0;0.0;0.0;0.0
2019-11-17 23:00:00;0.0;0.0;0.0;0.0
2019-11-18 00:00:00;0.0;0.0;0.0;0.0
2019-11-18 01:00:00;0.0;0.0;0.0;0.0
2019-11-18 02:00:00;0.0;0.0;0.0;0.0
2019-11-18 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-18 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-18 05:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-18 06:00:00;0.0;0.0;0.0;0.5570794694593049
2019-11-18 07:00:00;0.0;0.0;0.0;0.11539479376532025
2019-11-18 08:00:00;0.0;0.0;0.0;0.0
2019-11-18 09:00:00;0.0;0.0;0.0;0.0
2019-11-18 10:00:00;0.0;0.0;0.0;0.0
2019-11-18 11:00:00;0.0;0.0;0.0;0.0
2019-11-18 12:00:00;0.0;0.0;0.0;0.0
2019-11-18 13:00:00;0.0;0.0;0.0;0.0
2019-11-18 14:00:00;0.0;0.0;0.0;0.0
2019-11-18 15:00:00;0.0;0.0;0.0;0.0
2019-11-18 16:00:00;0.0;0.0;0.0;0.0
2019-11-18 17:00:00;0.0;0.0;0.0;0.0
2019-11-18 18:00:00;0.0;0.0;0.0;0.0
2019-11-18 19:00:00;0.0;0.0;0.0;0.0
2019-11-18 20:00:00;0.0;0.0;0.0;0.0
2019-11-18 21:00:00;0.0;0.0;0.0;0.0
2019-11-18 22:00:00;0.0;0.0;0.0;0.0
2019-11-18 23:00:00;0.0;0.0;0.0;0.0
2019-11-19 00:00:00;0.0;0.0;0.0;0.0
2019-11-19 01:00:00;0.0;0.0;0.0;0.0
2019-11-19 02:00:00;0.0;0.0;0.0;0.0
2019-11-19 03:00:00;0.0;0.0;0.0;0.0
2019-11-19 04:00:00;0.0;0.0;0.0;0.02313170344237923
2019-11-19 05:00:00;0.0;0.0;0.0;0.7890564671351288
2019-11-19 06:00:00;0.0;0.0;0.0;0.19760286632254978
2019-11-19 07:00:00;0.0;0.0;0.0;0.0
2019-11-19 08:00:00;0.0;0.0;0.0;0.0
2019-11-19 09:00:00;0.0;0.0;0.0;0.0
2019-11-19 10:00:00;0.0;0.0;0.0;0.0
2019-11-19 11:00:00;0.0;0.0;0.0;0.0
2019-11-19 12:00:00;0.0;0.0;0.0;0.0
2019-11-19 13:00:00;0.0;0.0;0.0;0.0
2019-11-19 14:00:00;0.0;0.0;0.0;0.0
2019-11-19 15:00:00;0.0;0.0;0.0;0.0
2019-11-19 16:00:00;0.0;0.0;0.0;0.0
2019-11-19 17:00:00;0.0;0.0;0.0;0.0
2019-11-19 18:00:00;0.0;0.0;0.0;0.0
2019-11-19 19:00:00;0.0;0.0;0.0;0.0
2019-11-19 20:00:00;0.0;0.0;0.0;0.0
2019-11-19 21:00:00;0.0;0.0;0.0;0.0
2019-11-19 22:00:00;0.0;0.0;0.0;0.0
2019-11-19 23:00:00;0.0;0.0;0.0;0.0
2019-11-20 00:00:00;0.0;0.0;0.0;0.0
2019-11-20 01:00:00;0.0;0.0;0.0;0.0
2019-11-20 02:00:00;0.0;0.0;0.0;0.0
2019-11-20 03:00:00;0.0;0.0;0.0;0.0
2019-11-20 04:00:00;0.0;0.0;0.0;0.0
2019-11-20 05:00:00;0.0;0.0;0.0;0.0
2019-11-20 06:00:00;0.0;0.0;0.0;0.0
2019-11-20 07:00:00;0.0;0.0;0.0;0.0
2019-11-20 08:00:00;0.0;0.0;0.0;0.0
2019-11-20 09:00:00;0.0;0.0;0.0;0.0
2019-11-20 10:00:00;0.0;0.0;0.0;0.0
2019-11-20 11:00:00;0.0;0.0;0.0;0.0
2019-11-20 12:00:00;0.0;0.0;0.0;0.0
2019-11-20 13:00:00;0.0;0.0;0.0;0.0
2019-11-20 14:00:00;0.0;0.0;0.0;1.5059826039745658
2019-11-20 15:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-20 16:00:00;0.0;0.0;0.0;1.5059826039745658
2019-11-20 17:00:00;0.0;0.0;0.723886076985578;1.5382866230588006
2019-11-20 18:00:00;0.0;0.0;0.0;0.0
2019-11-20 19:00:00;0.0;0.0;0.0;0.0
2019-11-20 20:00:00;0.0;0.0;0.0;0.0
2019-11-20 21:00:00;0.0;0.0;0.0;0.0
2019-11-20 22:00:00;0.0;0.0;0.0;0.0
2019-11-20 23:00:00;0.0;0.0;0.0;0.0
2019-11-21 00:00:00;0.0;0.0;0.0;0.0
2019-11-21 01:00:00;0.0;0.0;0.0;0.0
2019-11-21 02:00:00;0.0;0.0;0.0;0.0
2019-11-21 03:00:00;0.0;0.0;0.0;0.0
2019-11-21 04:00:00;0.0;0.0;0.0;0.9399420080539252
2019-11-21 05:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-21 06:00:00;0.0;0.0;0.0;0.5896847952534916
2019-11-21 07:00:00;0.0;0.0;0.0;0.002259028031045718
2019-11-21 08:00:00;0.0;0.0;0.0;0.0
2019-11-21 09:00:00;0.0;0.0;0.0;0.0
2019-11-21 10:00:00;0.0;12.406840180796868;0.0;0.32994475972933834
2019-11-21 11:00:00;0.0;20.388043356430867;0.6346994582729247;1.0155321179973669
2019-11-21 12:00:00;0.0;13.704968781597685;0.5712295124456322;1.5382866230588006
2019-11-21 13:00:00;0.0;0.0;0.0;1.5059826039745658
2019-11-21 14:00:00;0.0;0.0;0.0;1.4743569692910998
2019-11-21 15:00:00;0.0;0.0;0.6380223305815981;1.5382866230588006
2019-11-21 16:00:00;0.0;0.0;0.0;0.0
2019-11-21 17:00:00;0.0;0.0;0.0;0.0
2019-11-21 18:00:00;0.0;0.0;0.0;0.0
2019-11-21 19:00:00;0.0;0.0;0.0;0.0
2019-11-21 20:00:00;0.0;0.0;0.0;0.0
2019-11-21 21:00:00;0.0;0.0;0.0;0.0
2019-11-21 22:00:00;0.0;0.0;0.0;0.0
2019-11-21 23:00:00;0.0;0.0;0.0;0.0
2019-11-22 00:00:00;0.0;0.0;0.0;0.0
2019-11-22 01:00:00;0.0;0.0;0.0;0.0
2019-11-22 02:00:00;0.0;0.0;0.0;0.0
2019-11-22 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-22 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-22 05:00:00;0.0;0.0;0.0;1.2866198269594964
2019-11-22 06:00:00;0.0;0.0;0.0;0.0
2019-11-22 07:00:00;0.0;0.0;0.0;0.0
2019-11-22 08:00:00;0.0;0.0;0.0;0.0
2019-11-22 09:00:00;0.0;0.0;0.0;0.6414060081792267
2019-11-22 10:00:00;0.0;13.766849239220564;0.0;0.11702257299139827
2019-11-22 11:00:00;0.0;25.579278156927;0.0;0.0
2019-11-22 12:00:00;0.0;27.143336542359002;0.5677139513869345;0.0871685788107115
2019-11-22 13:00:00;0.0;0.0;0.0;0.22524251762319358
2019-11-22 14:00:00;0.0;0.0;0.0;0.2807611303280948
2019-11-22 15:00:00;0.0;0.0;0.5486912190653969;0.1901254087992414
2019-11-22 16:00:00;0.0;0.0;0.0;0.0
2019-11-22 17:00:00;0.0;0.0;0.0;0.0
2019-11-22 18:00:00;0.0;0.0;0.0;0.0
2019-11-22 19:00:00;0.0;0.0;0.0;0.0
2019-11-22 20:00:00;0.0;0.0;0.0;0.0
2019-11-22 21:00:00;0.0;0.0;0.0;0.0
2019-11-22 22:00:00;0.0;0.0;0.0;0.0
2019-11-22 23:00:00;0.0;0.0;0.0;0.0
2019-11-23 00:00:00;0.0;0.0;0.0;0.0
2019-11-23 01:00:00;0.0;0.0;0.0;0.0
2019-11-23 02:00:00;0.0;0.0;0.0;0.0
2019-11-23 03:00:00;0.0;0.0;0.0;0.032996955142221396
2019-11-23 04:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-23 05:00:00;0.0;0.0;0.0;1.5382866230588006
2019-11-23 06:00:00;0.0;0.0;0.0;0.6070891618569865
2019-11-23 07:00:00;0.0;0.0;0.0;0.18926395399142548
2019-11-23 08:00:00;0.0;0.0;0.0;0.0
2019-11-23 09:00:00;0.0;0.0;0.0;0.0
2019-11-23 10:00:00;0.0;0.0;0.0;0.0
2019-11-23 11:00:00;0.0;0.0;0.0;0.0
2019-11-23 12:00:00;0.0;0.0;0.0;0.0
2019-11-23 13:00:00;0.0;0.0;0.0;0.0
