from;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage
2019-07-07 20:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-07 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-07 22:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-07 23:00:00;0.0;0.0;0.0;1.3307003085549058
2019-07-08 00:00:00;0.0;0.0;0.0;1.3027556020752529
2019-07-08 01:00:00;0.0;0.0;0.0;1.2753977344316725
2019-07-08 02:00:00;0.0;0.0;0.0;0.5377925965430118
2019-07-08 03:00:00;0.0;0.0;0.0;0.0
2019-07-08 04:00:00;0.0;0.0;0.0;0.0
2019-07-08 05:00:00;0.0;0.0;0.0;0.0
2019-07-08 06:00:00;0.0;0.0;0.0;0.0
2019-07-08 07:00:00;0.0;2.233518190800892;0.0;1.4486033672298255
2019-07-08 08:00:00;0.0;6.888819677499917;0.0;1.479676575311364
2019-07-08 09:00:00;0.0;1.0628423814689967;0.0;1.4486033672298255
2019-07-08 10:00:00;0.0;0.0;0.0;0.0
2019-07-08 11:00:00;0.0;18.28829369884376;0.0;0.03173974267777178
2019-07-08 12:00:00;0.0;29.213437282832555;0.0;1.479676575311364
2019-07-08 13:00:00;0.0;39.245584198938346;0.0;1.479676575311364
2019-07-08 14:00:00;0.0;38.58791255527969;0.0;1.479676575311364
2019-07-08 15:00:00;0.0;37.67286214758897;0.0;1.479676575311364
2019-07-08 16:00:00;0.0;31.03569248574912;0.0;1.479676575311364
2019-07-08 17:00:00;0.0;16.308745302033177;0.0;1.479676575311364
2019-07-08 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-07-08 19:00:00;0.0;0.0;0.0;1.479676575311364
2019-07-08 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-08 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-08 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-08 23:00:00;0.0;0.0;0.0;0.6239708997570491
2019-07-09 00:00:00;0.0;0.0;0.0;0.0
2019-07-09 01:00:00;0.0;0.0;0.0;0.0
2019-07-09 02:00:00;0.0;0.0;0.0;0.0
2019-07-09 03:00:00;0.0;0.0;0.0;0.0
2019-07-09 04:00:00;0.0;0.0;0.0;0.0
2019-07-09 05:00:00;0.0;0.500596426289884;0.0;0.0
2019-07-09 06:00:00;0.0;2.58531463024519;0.0;0.03173974267777178
2019-07-09 07:00:00;0.0;2.6505156068473625;0.0;1.479676575311364
2019-07-09 08:00:00;0.0;15.949523044080836;0.0;1.4486033672298255
2019-07-09 09:00:00;0.0;32.955402579494816;0.0;1.418182696517999
2019-07-09 10:00:00;0.0;44.43390288668433;0.0;1.479676575311364
2019-07-09 11:00:00;0.0;61.50863228538367;0.0;1.479676575311364
2019-07-09 12:00:00;0.0;76.10487557245752;0.0;1.479676575311364
2019-07-09 13:00:00;0.0;82.95680151122426;0.0;1.479676575311364
2019-07-09 14:00:00;0.0;74.66112136010183;3.8274612573289333;1.479676575311364
2019-07-09 15:00:00;0.0;59.23206979781905;3.44471513159604;1.479676575311364
2019-07-09 16:00:00;0.0;50.624435503085586;3.7859441603777118;1.479676575311364
2019-07-09 17:00:00;0.0;36.321171867853515;2.9833874976494164;1.479676575311364
2019-07-09 18:00:00;0.0;17.32302248954776;2.2523699196974953;1.479676575311364
2019-07-09 19:00:00;0.0;0.0;1.5752833507679755;1.4486033672298255
2019-07-09 20:00:00;0.0;0.0;0.9497794744545993;0.044973438379888764
2019-07-09 21:00:00;0.0;0.0;0.40649317609710883;0.0440289961739111
2019-07-09 22:00:00;0.0;0.0;0.0;0.0
2019-07-09 23:00:00;0.0;0.0;0.0;0.0
2019-07-10 00:00:00;0.0;0.0;0.0;0.0
2019-07-10 01:00:00;0.0;0.0;0.0;0.0
2019-07-10 02:00:00;0.0;0.0;0.0;0.0
2019-07-10 03:00:00;0.0;0.0;0.0;0.0
2019-07-10 04:00:00;0.0;0.0;0.0;0.0
2019-07-10 05:00:00;0.0;0.0;0.0;0.0
2019-07-10 06:00:00;0.0;5.723995743575872;0.0;1.4486033672298255
2019-07-10 07:00:00;0.0;19.06152656371514;0.0;1.479676575311364
2019-07-10 08:00:00;0.0;32.444486207224664;0.0;1.479676575311364
2019-07-10 09:00:00;0.0;52.07972512087038;0.0;1.479676575311364
2019-07-10 10:00:00;0.0;69.58921058042803;0.0;1.479676575311364
2019-07-10 11:00:00;0.0;78.81835095386998;0.0;1.479676575311364
2019-07-10 12:00:00;0.0;89.24246910386816;0.0;1.479676575311364
2019-07-10 13:00:00;0.0;89.03360113051775;0.0;1.479676575311364
2019-07-10 14:00:00;0.0;89.85228609930338;0.0;1.479676575311364
2019-07-10 15:00:00;0.0;83.25041148732986;2.4016955622060654;1.479676575311364
2019-07-10 16:00:00;0.0;73.87691497667726;2.161526005985459;1.479676575311364
2019-07-10 17:00:00;0.0;57.886720921761466;1.945373405386913;1.479676575311364
2019-07-10 18:00:00;0.0;37.449647127388594;1.7508360648482215;1.479676575311364
2019-07-10 19:00:00;0.0;17.715715469596983;1.110072353538985;1.479676575311364
2019-07-10 20:00:00;0.0;0.43053001580420336;0.5140084470030503;1.479676575311364
2019-07-10 21:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-10 22:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-10 23:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-11 00:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-11 01:00:00;0.0;0.0;0.0;1.3307003085549058
2019-07-11 02:00:00;0.0;0.0;0.0;1.3027556020752529
2019-07-11 03:00:00;0.0;0.0;0.0;1.2753977344316725
2019-07-11 04:00:00;0.0;0.0;0.0;0.0
2019-07-11 05:00:00;0.0;0.0;0.0;0.0
2019-07-11 06:00:00;0.0;0.0;0.0;0.0
2019-07-11 07:00:00;0.0;0.0;0.0;0.0
2019-07-11 08:00:00;0.0;0.0;0.0;0.0
2019-07-11 09:00:00;0.0;0.0;0.0;0.0
2019-07-11 10:00:00;0.0;0.0;0.0;0.0
2019-07-11 11:00:00;0.0;0.0;0.0;0.0
2019-07-11 12:00:00;0.0;0.23306003117257088;0.0;1.4486033672298255
2019-07-11 13:00:00;0.0;6.445799998971454;0.0;1.479676575311364
2019-07-11 14:00:00;0.0;13.604154933480121;0.0;1.479676575311364
2019-07-11 15:00:00;0.0;12.53474255780332;1.1490903499486682;1.479676575311364
2019-07-11 16:00:00;0.0;5.199015481850401;0.5584359571090133;1.479676575311364
2019-07-11 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-11 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-07-11 19:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-11 20:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-11 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-11 22:00:00;0.0;0.0;0.0;0.0
2019-07-11 23:00:00;0.0;0.0;0.0;0.0
2019-07-12 00:00:00;0.0;0.0;0.0;0.0
2019-07-12 01:00:00;0.0;0.0;0.0;0.0
2019-07-12 02:00:00;0.0;0.0;0.0;0.0
2019-07-12 03:00:00;0.0;0.0;0.0;0.0
2019-07-12 04:00:00;0.0;0.0;0.0;0.0
2019-07-12 05:00:00;0.0;0.0;0.0;0.0
2019-07-12 06:00:00;0.0;5.322176408040663;0.0;1.4486033672298255
2019-07-12 07:00:00;0.0;13.333868634732543;0.0;1.479676575311364
2019-07-12 08:00:00;0.0;23.253897929943943;0.0;1.479676575311364
2019-07-12 09:00:00;0.0;34.419951489424925;0.0;1.479676575311364
2019-07-12 10:00:00;0.0;46.94282979672391;0.0;1.479676575311364
2019-07-12 11:00:00;0.0;59.87276259995233;0.0;1.479676575311364
2019-07-12 12:00:00;0.0;71.33691332140656;0.0;1.479676575311364
2019-07-12 13:00:00;0.0;75.45164181118662;0.0;1.4486033672298255
2019-07-12 14:00:00;0.0;78.65806131577384;0.0;1.479676575311364
2019-07-12 15:00:00;0.0;74.75172178427925;3.380755895226605;1.479676575311364
2019-07-12 16:00:00;0.0;64.02085215514157;3.042680305703944;1.479676575311364
2019-07-12 17:00:00;0.0;43.24729962270062;2.7384122751335496;1.479676575311364
2019-07-12 18:00:00;0.0;21.749886755993796;1.9728970280405513;1.479676575311364
2019-07-12 19:00:00;0.0;0.5625153743587958;1.2458102611731452;1.479676575311364
2019-07-12 20:00:00;0.0;0.0;0.573296828393484;1.4486033672298255
2019-07-12 21:00:00;0.0;0.0;0.0;0.0
2019-07-12 22:00:00;0.0;0.0;0.0;0.0
2019-07-12 23:00:00;0.0;0.0;0.0;0.0
2019-07-13 00:00:00;0.0;0.0;0.0;0.0
2019-07-13 01:00:00;0.0;0.0;0.0;0.0
2019-07-13 02:00:00;0.0;0.0;0.0;0.0
2019-07-13 03:00:00;0.0;0.0;0.0;0.0
2019-07-13 04:00:00;0.0;0.0;0.0;0.0
2019-07-13 05:00:00;0.0;0.0;0.0;0.0
2019-07-13 06:00:00;0.0;0.0;0.0;0.0
2019-07-13 07:00:00;0.0;0.0;0.0;0.0
2019-07-13 08:00:00;0.0;0.0;0.0;0.0
2019-07-13 09:00:00;0.0;0.0;0.0;0.0
2019-07-13 10:00:00;0.0;4.777868324595997;0.5869244135626648;1.4486033672298255
2019-07-13 11:00:00;0.0;0.3487891182643921;0.0;1.418182696517999
2019-07-13 12:00:00;0.0;0.0;0.0;0.03173974267777178
2019-07-13 13:00:00;0.0;2.602239480707518;0.0;1.479676575311364
2019-07-13 14:00:00;0.0;1.5762986679393605;0.0;1.4486033672298255
2019-07-13 15:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-13 16:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-13 17:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-13 18:00:00;0.0;0.0;0.0;1.3307003085549058
2019-07-13 19:00:00;0.0;0.0;0.0;1.3027556020752529
2019-07-13 20:00:00;0.0;0.0;0.0;1.2753977344316725
2019-07-13 21:00:00;0.0;0.0;0.0;1.2486143820086073
2019-07-13 22:00:00;0.0;0.0;0.0;1.2223934799864264
2019-07-13 23:00:00;0.0;0.0;0.0;0.3209097356006668
2019-07-14 00:00:00;0.0;0.0;0.0;0.0
2019-07-14 01:00:00;0.0;0.0;0.0;0.0
2019-07-14 02:00:00;0.0;0.0;0.0;0.0
2019-07-14 03:00:00;0.0;0.0;0.0;0.0
2019-07-14 04:00:00;0.0;0.0;0.0;0.0
2019-07-14 05:00:00;0.0;0.0;0.0;0.0
2019-07-14 06:00:00;0.0;0.0;0.0;0.0
2019-07-14 07:00:00;0.0;0.0;0.0;0.0
2019-07-14 08:00:00;0.0;0.0;0.0;0.0
2019-07-14 09:00:00;0.0;0.0;0.0;0.0
2019-07-14 10:00:00;0.0;0.0;0.0;0.0
2019-07-14 11:00:00;0.0;0.0;0.0;0.0
2019-07-14 12:00:00;0.0;5.487636891110085;0.0;1.4486033672298255
2019-07-14 13:00:00;0.0;12.237921353280916;0.0;1.479676575311364
2019-07-14 14:00:00;0.0;19.04228168213171;0.0;1.479676575311364
2019-07-14 15:00:00;0.0;17.75247692895024;0.5202686960230986;1.479676575311364
2019-07-14 16:00:00;0.0;11.157283677102804;0.0;1.479676575311364
2019-07-14 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-14 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-14 19:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-14 20:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-14 21:00:00;0.0;0.0;0.0;0.0
2019-07-14 22:00:00;0.0;0.0;0.0;0.0
2019-07-14 23:00:00;0.0;0.0;0.0;0.0
2019-07-15 00:00:00;0.0;0.0;0.0;0.0
2019-07-15 01:00:00;0.0;0.0;0.0;0.0
2019-07-15 02:00:00;0.0;0.0;0.0;0.0
2019-07-15 03:00:00;0.0;0.0;0.0;0.0
2019-07-15 04:00:00;0.0;0.0;0.0;0.0
2019-07-15 05:00:00;0.0;0.0;0.0;0.0
2019-07-15 06:00:00;0.0;5.524047515402217;0.0;1.4486033672298255
2019-07-15 07:00:00;0.0;11.141671676788258;0.8860910643285582;1.479676575311364
2019-07-15 08:00:00;0.0;8.647196609063462;0.0;1.4486033672298255
2019-07-15 09:00:00;0.0;7.782476948157116;0.06985166126684375;1.479676575311364
2019-07-15 10:00:00;0.0;0.0;0.0;0.0
2019-07-15 11:00:00;0.0;0.0;0.0;0.0
2019-07-15 12:00:00;0.0;0.0;0.0;0.0
2019-07-15 13:00:00;0.0;0.0;0.0;0.0
2019-07-15 14:00:00;0.0;0.0;0.0;0.0
2019-07-15 15:00:00;0.0;0.0;0.0;0.0
2019-07-15 16:00:00;0.0;0.0;0.0;0.0
2019-07-15 17:00:00;0.0;0.0;0.0;0.0
2019-07-15 18:00:00;0.0;0.0;0.0;0.0
2019-07-15 19:00:00;0.0;0.0;0.0;0.0
2019-07-15 20:00:00;0.0;0.0;0.0;0.0
2019-07-15 21:00:00;0.0;0.0;0.0;0.0
2019-07-15 22:00:00;0.0;0.0;0.0;0.0
2019-07-15 23:00:00;0.0;0.0;0.0;0.0
2019-07-16 00:00:00;0.0;0.0;0.0;0.0
2019-07-16 01:00:00;0.0;0.0;0.0;0.0
2019-07-16 02:00:00;0.0;0.0;0.0;0.0
2019-07-16 03:00:00;0.0;0.0;0.0;0.0
2019-07-16 04:00:00;0.0;0.0;0.0;0.0
2019-07-16 05:00:00;0.0;0.0;0.0;0.0
2019-07-16 06:00:00;0.0;6.81020585831725;0.0;1.4486033672298255
2019-07-16 07:00:00;0.0;20.81640808632251;0.0;1.479676575311364
2019-07-16 08:00:00;0.0;37.73484281970548;0.0;1.479676575311364
2019-07-16 09:00:00;0.0;54.824033969102885;0.0;1.479676575311364
2019-07-16 10:00:00;0.0;70.71058530751118;0.0;1.479676575311364
2019-07-16 11:00:00;0.0;81.55916744348258;0.0;1.479676575311364
2019-07-16 12:00:00;0.0;84.988111150867;0.0;1.479676575311364
2019-07-16 13:00:00;0.0;88.09201256927518;0.0;1.479676575311364
2019-07-16 14:00:00;0.0;90.16264655203658;0.0;1.479676575311364
2019-07-16 15:00:00;0.0;84.9606980618508;2.944078661477405;1.479676575311364
2019-07-16 16:00:00;0.0;74.56757515458366;2.6496707953296648;1.479676575311364
2019-07-16 17:00:00;0.0;57.27011417009822;2.384703715796698;1.479676575311364
2019-07-16 18:00:00;0.0;36.28694669927932;2.1462333442170283;1.479676575311364
2019-07-16 19:00:00;0.0;16.17587545682732;1.3531835986407437;1.479676575311364
2019-07-16 20:00:00;0.0;0.0;0.6277494384394972;0.0
2019-07-16 21:00:00;0.0;0.0;0.0;0.0
2019-07-16 22:00:00;0.0;0.0;0.0;0.0
2019-07-16 23:00:00;0.0;0.0;0.0;0.0
2019-07-17 00:00:00;0.0;0.0;0.0;0.0
2019-07-17 01:00:00;0.0;0.0;0.0;0.0
2019-07-17 02:00:00;0.0;0.0;0.0;0.0
2019-07-17 03:00:00;0.0;0.0;0.0;0.0
2019-07-17 04:00:00;0.0;0.0;0.0;0.0
2019-07-17 05:00:00;0.0;0.0;0.0;0.0
2019-07-17 06:00:00;0.0;0.0;0.0;0.0
2019-07-17 07:00:00;0.0;5.273210693169914;0.0;0.0
2019-07-17 08:00:00;0.0;14.047931554284988;0.0;1.4486033672298255
2019-07-17 09:00:00;0.0;33.21740913704062;0.0;1.418182696517999
2019-07-17 10:00:00;0.0;48.10209097650234;0.0;1.479676575311364
2019-07-17 11:00:00;0.0;60.559859640021656;0.0;1.479676575311364
2019-07-17 12:00:00;0.0;67.18141901001087;0.0;1.479676575311364
2019-07-17 13:00:00;0.0;64.50607246657533;4.2839028354504505;1.479676575311364
2019-07-17 14:00:00;0.0;53.03072688818774;3.855512551905405;1.479676575311364
2019-07-17 15:00:00;0.0;39.685966070929325;3.4699612967148643;1.479676575311364
2019-07-17 16:00:00;0.0;27.553079384008672;2.6813834285200224;1.479676575311364
2019-07-17 17:00:00;0.0;15.17229718683798;1.944859222775161;1.479676575311364
2019-07-17 18:00:00;0.0;0.0;1.2628563244642803;1.4486033672298255
2019-07-17 19:00:00;0.0;0.0;0.6102754316048744;1.418182696517999
2019-07-17 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-17 21:00:00;0.0;0.0;0.0;1.2825255544388174
2019-07-17 22:00:00;0.0;0.0;0.0;0.0
2019-07-17 23:00:00;0.0;0.0;0.0;0.0
2019-07-18 00:00:00;0.0;0.0;0.0;0.0
2019-07-18 01:00:00;0.0;0.0;0.0;0.0
2019-07-18 02:00:00;0.0;0.0;0.0;0.0
2019-07-18 03:00:00;0.0;0.0;0.0;0.0
2019-07-18 04:00:00;0.0;0.0;0.0;0.0
2019-07-18 05:00:00;0.0;0.0;0.0;0.0
2019-07-18 06:00:00;0.0;0.0;0.0;0.0
2019-07-18 07:00:00;0.0;3.631214433073756;0.0;1.4486033672298255
2019-07-18 08:00:00;0.0;3.6008934235833117;0.0;1.479676575311364
2019-07-18 09:00:00;0.0;5.744087628091835;0.0;1.479676575311364
2019-07-18 10:00:00;0.0;12.968798195063705;0.0;1.479676575311364
2019-07-18 11:00:00;0.0;29.217847295024207;0.0;1.479676575311364
2019-07-18 12:00:00;0.0;34.085432922395775;0.5485067087304349;1.479676575311364
2019-07-18 13:00:00;0.0;28.982827600770047;0.0;1.479676575311364
2019-07-18 14:00:00;0.0;24.68454502850861;0.0;1.479676575311364
2019-07-18 15:00:00;0.0;18.56354130982202;0.0;1.479676575311364
2019-07-18 16:00:00;0.0;4.917980875988686;0.0;1.479676575311364
2019-07-18 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-18 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-07-18 19:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-18 20:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-18 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-18 22:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-18 23:00:00;0.0;0.0;0.0;0.846343224841974
2019-07-19 00:00:00;0.0;0.0;0.0;0.8285700171202925
2019-07-19 01:00:00;0.0;0.0;0.0;0.8111700467607665
2019-07-19 02:00:00;0.0;0.0;0.0;0.0
2019-07-19 03:00:00;0.0;0.0;0.0;0.0
2019-07-19 04:00:00;0.0;0.0;0.0;0.0
2019-07-19 05:00:00;0.0;0.0;0.0;0.0
2019-07-19 06:00:00;0.0;4.818046168412291;0.0;1.4486033672298255
2019-07-19 07:00:00;0.0;12.060889787233062;0.0;1.479676575311364
2019-07-19 08:00:00;0.0;21.3929253504498;0.0;1.479676575311364
2019-07-19 09:00:00;0.0;35.85218017250327;0.0;1.479676575311364
2019-07-19 10:00:00;0.0;51.85102351518635;0.0;1.479676575311364
2019-07-19 11:00:00;0.0;64.97479564813513;0.0;1.479676575311364
2019-07-19 12:00:00;0.0;78.28595841826396;0.0;1.479676575311364
2019-07-19 13:00:00;0.0;86.58031542465461;0.0;1.479676575311364
2019-07-19 14:00:00;0.0;86.83483826728751;0.0;1.479676575311364
2019-07-19 15:00:00;0.0;81.65157150669994;2.832583059679712;1.479676575311364
2019-07-19 16:00:00;0.0;70.39288742361164;2.549324753711741;1.479676575311364
2019-07-19 17:00:00;0.0;51.806942973345166;2.294392278340567;1.479676575311364
2019-07-19 18:00:00;0.0;30.126503893461205;2.0649530505065097;1.479676575311364
2019-07-19 19:00:00;0.0;9.573106067029737;1.3039060160404088;1.479676575311364
2019-07-19 20:00:00;0.0;0.0;0.5999356975609018;1.4486033672298255
2019-07-19 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-19 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-19 23:00:00;0.0;0.0;0.0;0.4232903673838737
2019-07-20 00:00:00;0.0;0.0;0.0;0.41440126966881236
2019-07-20 01:00:00;0.0;0.0;0.0;0.4056988430057673
2019-07-20 02:00:00;0.0;0.0;0.0;0.0
2019-07-20 03:00:00;0.0;0.0;0.0;0.0
2019-07-20 04:00:00;0.0;0.0;0.0;0.0
2019-07-20 05:00:00;0.0;0.0;0.0;0.0
2019-07-20 06:00:00;0.0;0.0;0.0;0.0
2019-07-20 07:00:00;0.0;0.0;0.0;0.0
2019-07-20 08:00:00;0.0;0.0;0.0;0.0
2019-07-20 09:00:00;0.0;0.0;0.0;0.0
2019-07-20 10:00:00;0.0;1.155970857195242;0.0;1.4486033672298255
2019-07-20 11:00:00;0.0;1.0696964522718513;0.6116688904594373;1.479676575311364
2019-07-20 12:00:00;0.0;0.0;0.0;0.0
2019-07-20 13:00:00;0.0;0.0;0.0;0.0
2019-07-20 14:00:00;0.0;0.0;0.0;0.0
2019-07-20 15:00:00;0.0;0.0;0.0;0.0
2019-07-20 16:00:00;0.0;0.0;0.0;0.0
2019-07-20 17:00:00;0.0;0.0;0.0;0.0
2019-07-20 18:00:00;0.0;0.0;0.0;0.0
2019-07-20 19:00:00;0.0;0.0;0.0;0.0
2019-07-20 20:00:00;0.0;0.0;0.0;0.0
2019-07-20 21:00:00;0.0;0.0;0.0;0.0
2019-07-20 22:00:00;0.0;0.0;0.0;0.0
2019-07-20 23:00:00;0.0;0.0;0.0;0.0
2019-07-21 00:00:00;0.0;0.0;0.0;0.0
2019-07-21 01:00:00;0.0;0.0;0.0;0.0
2019-07-21 02:00:00;0.0;0.0;0.0;0.0
2019-07-21 03:00:00;0.0;0.0;0.0;0.0
2019-07-21 04:00:00;0.0;0.0;0.0;0.0
2019-07-21 05:00:00;0.0;0.0;0.0;0.0
2019-07-21 06:00:00;0.0;0.0;0.0;0.0
2019-07-21 07:00:00;0.0;0.0;0.0;0.0
2019-07-21 08:00:00;0.0;0.0;0.0;0.0
2019-07-21 09:00:00;0.0;0.0;0.0;0.0
2019-07-21 10:00:00;0.0;0.0;0.0;0.0
2019-07-21 11:00:00;0.0;0.0;0.0;0.0
2019-07-21 12:00:00;0.0;0.0;0.0;0.0
2019-07-21 13:00:00;0.0;0.0;0.0;0.0
2019-07-21 14:00:00;0.0;0.0;0.0;0.0
2019-07-21 15:00:00;0.0;0.0;0.0;0.0
2019-07-21 16:00:00;0.0;0.0;0.0;0.0
2019-07-21 17:00:00;0.0;0.0;0.0;0.0
2019-07-21 18:00:00;0.0;0.0;0.0;0.0
2019-07-21 19:00:00;0.0;0.0;0.0;0.0
2019-07-21 20:00:00;0.0;0.0;0.0;0.0
2019-07-21 21:00:00;0.0;0.0;0.0;0.0
2019-07-21 22:00:00;0.0;0.0;0.0;0.0
2019-07-21 23:00:00;0.0;0.0;0.0;0.0
2019-07-22 00:00:00;0.0;0.0;0.0;0.0
2019-07-22 01:00:00;0.0;0.0;0.0;0.0
2019-07-22 02:00:00;0.0;0.0;0.0;0.0
2019-07-22 03:00:00;0.0;0.0;0.0;0.0
2019-07-22 04:00:00;0.0;0.0;0.0;0.0
2019-07-22 05:00:00;0.0;0.0;0.0;0.0
2019-07-22 06:00:00;0.0;0.0;0.0;0.0
2019-07-22 07:00:00;0.0;0.0;0.0;0.0
2019-07-22 08:00:00;0.0;0.0;0.0;0.0
2019-07-22 09:00:00;0.0;0.0;0.0;0.0
2019-07-22 10:00:00;0.0;0.0;0.0;0.0
2019-07-22 11:00:00;0.0;0.0;0.0;0.0
2019-07-22 12:00:00;0.0;0.0;0.0;0.0
2019-07-22 13:00:00;0.0;0.0;0.0;0.0
2019-07-22 14:00:00;0.0;0.0;0.0;0.0
2019-07-22 15:00:00;0.0;0.0;0.0;0.0
2019-07-22 16:00:00;0.0;0.0;0.0;0.0
2019-07-22 17:00:00;0.0;0.0;0.0;0.0
2019-07-22 18:00:00;0.0;0.0;0.0;0.0
2019-07-22 19:00:00;0.0;0.0;0.0;0.0
2019-07-22 20:00:00;0.0;0.0;0.0;0.0
2019-07-22 21:00:00;0.0;0.0;0.0;0.0
2019-07-22 22:00:00;0.0;0.0;0.0;0.0
2019-07-22 23:00:00;0.0;0.0;0.0;0.0
2019-07-23 00:00:00;0.0;0.0;0.0;0.0
2019-07-23 01:00:00;0.0;0.0;0.0;0.0
2019-07-23 02:00:00;0.0;0.0;0.0;0.0
2019-07-23 03:00:00;0.0;0.0;0.0;0.0
2019-07-23 04:00:00;0.0;0.0;0.0;0.0
2019-07-23 05:00:00;0.0;0.0;0.0;0.0
2019-07-23 06:00:00;0.0;0.0;0.0;0.0
2019-07-23 07:00:00;0.0;0.0;0.0;0.0
2019-07-23 08:00:00;0.0;7.326451820059246;0.0;1.4486033672298255
2019-07-23 09:00:00;0.0;5.456147295775285;0.0;1.418182696517999
2019-07-23 10:00:00;0.0;4.578006044508881;0.0;1.388400859891121
2019-07-23 11:00:00;0.0;0.0;0.0;0.0
2019-07-23 12:00:00;0.0;0.0;0.0;0.0
2019-07-23 13:00:00;0.0;0.0;0.0;0.0
2019-07-23 14:00:00;0.0;0.0;0.0;0.0
2019-07-23 15:00:00;0.0;6.23778875416656;2.0540915890747025;1.4486033672298255
2019-07-23 16:00:00;0.0;4.534288695363383;1.0003724572908197;1.479676575311364
2019-07-23 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-23 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-23 19:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-23 20:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-23 21:00:00;0.0;0.0;0.0;1.3307003085549058
2019-07-23 22:00:00;0.0;0.0;0.0;0.0
2019-07-23 23:00:00;0.0;0.0;0.0;0.0
2019-07-24 00:00:00;0.0;0.0;0.0;0.0
2019-07-24 01:00:00;0.0;0.0;0.0;0.0
2019-07-24 02:00:00;0.0;0.0;0.0;0.0
2019-07-24 03:00:00;0.0;0.0;0.0;0.0
2019-07-24 04:00:00;0.0;0.0;0.0;0.0
2019-07-24 05:00:00;0.0;0.0;0.0;0.0
2019-07-24 06:00:00;0.0;7.850724594135279;0.0;1.4486033672298255
2019-07-24 07:00:00;0.0;23.301366759487678;0.0;1.479676575311364
2019-07-24 08:00:00;0.0;42.848589404175996;0.0;1.479676575311364
2019-07-24 09:00:00;0.0;61.90484383561029;0.0;1.479676575311364
2019-07-24 10:00:00;0.0;81.49346984915901;0.0;1.479676575311364
2019-07-24 11:00:00;0.0;92.30292229370787;0.0;1.479676575311364
2019-07-24 12:00:00;0.0;93.590698697448;0.0;1.479676575311364
2019-07-24 13:00:00;0.0;94.42484570659028;0.0;1.479676575311364
2019-07-24 14:00:00;0.0;92.26456311303271;0.6529234732312814;1.479676575311364
2019-07-24 15:00:00;0.0;90.09715220148178;5.214726971468562;1.479676575311364
2019-07-24 16:00:00;0.0;81.03970143682463;4.693254274321705;1.479676575311364
2019-07-24 17:00:00;0.0;63.712835453623;4.223928846889535;1.479676575311364
2019-07-24 18:00:00;0.0;42.55897807432363;3.8015359622005818;1.479676575311364
2019-07-24 19:00:00;0.0;22.504268314731693;2.3819956878906456;1.479676575311364
2019-07-24 20:00:00;0.0;4.297422692732125;1.097566795186503;1.479676575311364
2019-07-24 21:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-24 22:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-24 23:00:00;0.0;0.0;0.0;0.0
2019-07-25 00:00:00;0.0;0.0;0.0;0.0
2019-07-25 01:00:00;0.0;0.0;0.0;0.0
2019-07-25 02:00:00;0.0;0.0;0.0;0.0
2019-07-25 03:00:00;0.0;0.0;0.0;0.0
2019-07-25 04:00:00;0.0;0.0;0.0;0.0
2019-07-25 05:00:00;0.0;0.0;0.0;0.0
2019-07-25 06:00:00;0.0;0.11385679549435962;0.0;1.4486033672298255
